#   1 Xpos                ""                                              [""]
#   2 Ypos                ""                                              [""]
#   3 in_area             mask value (addmask)                           
#   4 Flux                ""                                              [""]
#   5 Fluxer              ""                                              [""]
9155.60 15681.9 0 -99.0000 -99.0000
19480.0 15616.0 0 -99.0000 -99.0000
5366.55 15653.8 0 -99.0000 -99.0000
21547.0 15685.3 0 -99.0000 -99.0000
19243.1 15676.8 0 -99.0000 -99.0000
16577.0 15640.0 0 -99.0000 -99.0000
5640.99 15610.4 0 -99.0000 -99.0000
2311.52 15685.5 0 -99.0000 -99.0000
14581.4 15633.2 0 -99.0000 -99.0000
11411.6 15491.2 0 -99.0000 -99.0000
16783.1 15661.5 0 -99.0000 -99.0000
11765.9 15653.6 0 -99.0000 -99.0000
10982.2 15691.9 0 -99.0000 -99.0000
12253.6 15566.9 0 -99.0000 -99.0000
11495.0 15682.4 0 -99.0000 -99.0000
5861.74 15692.2 0 -99.0000 -99.0000
6511.63 15665.0 0 -99.0000 -99.0000
2604.66 15664.3 0 -99.0000 -99.0000
9690.11 15694.9 0 -99.0000 -99.0000
21008.7 15695.3 0 -99.0000 -99.0000
13646.2 15695.5 0 -99.0000 -99.0000
17849.1 15660.4 0 -99.0000 -99.0000
22112.2 15669.5 0 -99.0000 -99.0000
15674.8 15535.2 0 -99.0000 -99.0000
9605.00 15697.0 0 -99.0000 -99.0000
6201.93 15698.7 0 -99.0000 -99.0000
17928.6 15694.8 0 -99.0000 -99.0000
11434.7 15625.5 0 -99.0000 -99.0000
8998.99 15698.7 0 -99.0000 -99.0000
9582.91 15700.6 0 -99.0000 -99.0000
19136.0 15578.7 0 -99.0000 -99.0000
17727.4 15703.5 0 -99.0000 -99.0000
11616.7 15702.7 0 -99.0000 -99.0000
3943.31 15680.3 0 -99.0000 -99.0000
6904.19 15703.1 0 -99.0000 -99.0000
15905.9 15701.0 0 -99.0000 -99.0000
2373.24 15704.7 0 -99.0000 -99.0000
2387.26 15705.8 0 -99.0000 -99.0000
17412.3 15693.4 0 -99.0000 -99.0000
23411.7 15691.2 0 -99.0000 -99.0000
2176.58 15709.0 0 -99.0000 -99.0000
17061.1 15713.8 0 -99.0000 -99.0000
12659.8 15716.2 0 -99.0000 -99.0000
11824.1 15714.8 0 -99.0000 -99.0000
23103.7 15716.2 0 -99.0000 -99.0000
15530.8 15718.1 0 -99.0000 -99.0000
8341.45 15709.8 0 -99.0000 -99.0000
2230.82 15608.6 0 -99.0000 -99.0000
13228.6 15716.7 0 -99.0000 -99.0000
14003.1 15720.8 0 -99.0000 -99.0000
6161.57 15651.9 0 -99.0000 -99.0000
7841.36 15723.0 0 -99.0000 -99.0000
2756.34 15722.7 0 -99.0000 -99.0000
14283.0 15663.5 0 -99.0000 -99.0000
10307.6 15725.3 0 -99.0000 -99.0000
20543.2 15726.1 0 -99.0000 -99.0000
7943.25 15704.9 0 -99.0000 -99.0000
17495.8 15717.4 0 -99.0000 -99.0000
14004.4 15663.4 0 -99.0000 -99.0000
5356.05 15608.2 0 -99.0000 -99.0000
2936.01 15692.2 0 -99.0000 -99.0000
8766.32 15722.0 0 -99.0000 -99.0000
15644.9 15729.7 0 -99.0000 -99.0000
9320.48 15720.3 0 -99.0000 -99.0000
12769.2 15708.4 0 -99.0000 -99.0000
15378.4 15709.1 0 -99.0000 -99.0000
9871.46 15731.0 0 -99.0000 -99.0000
10199.1 15684.4 0 -99.0000 -99.0000
8015.92 15718.9 0 -99.0000 -99.0000
13781.9 15733.3 0 -99.0000 -99.0000
8880.11 15733.4 0 -99.0000 -99.0000
6749.50 15704.2 0 -99.0000 -99.0000
9936.80 15734.8 0 -99.0000 -99.0000
19090.9 15735.0 0 -99.0000 -99.0000
3322.98 15633.7 0 -99.0000 -99.0000
7319.92 15735.7 0 -99.0000 -99.0000
1908.23 15667.0 0 -99.0000 -99.0000
2216.75 15691.1 0 -99.0000 -99.0000
5748.26 15736.9 0 -99.0000 -99.0000
8769.82 15737.0 0 -99.0000 -99.0000
15958.7 15736.6 0 -99.0000 -99.0000
17246.2 15726.9 0 -99.0000 -99.0000
6579.51 15731.4 0 -99.0000 -99.0000
3688.73 15741.2 0 -99.0000 -99.0000
12885.8 15742.2 0 -99.0000 -99.0000
3830.14 15743.8 0 -99.0000 -99.0000
21244.0 15742.6 0 -99.0000 -99.0000
22698.5 15743.6 0 -99.0000 -99.0000
4779.74 15743.8 0 -99.0000 -99.0000
11402.1 15570.5 0 -99.0000 -99.0000
13637.3 15744.5 0 -99.0000 -99.0000
19808.9 15722.8 0 -99.0000 -99.0000
17286.9 15745.2 0 -99.0000 -99.0000
20753.5 15724.2 0 -99.0000 -99.0000
9501.52 15705.1 0 -99.0000 -99.0000
12233.1 15700.8 0 -99.0000 -99.0000
7320.98 15746.8 0 -99.0000 -99.0000
9189.70 15815.7 0 -99.0000 -99.0000
17505.8 15749.2 0 -99.0000 -99.0000
13103.0 15749.6 0 -99.0000 -99.0000
22871.2 15692.0 0 -99.0000 -99.0000
18895.0 15688.0 0 -99.0000 -99.0000
17640.7 15737.6 0 -99.0000 -99.0000
11583.4 15726.4 0 -99.0000 -99.0000
8768.66 15751.9 0 -99.0000 -99.0000
18812.0 15651.0 0 -99.0000 -99.0000
14541.1 15751.9 0 -99.0000 -99.0000
16060.1 15692.3 0 -99.0000 -99.0000
3276.07 15749.7 0 -99.0000 -99.0000
3388.26 15754.3 0 -99.0000 -99.0000
15508.4 15753.5 0 -99.0000 -99.0000
22237.9 15689.4 0 -99.0000 -99.0000
11371.9 15594.9 0 -99.0000 -99.0000
3444.36 15754.8 0 -99.0000 -99.0000
5121.73 15755.0 0 -99.0000 -99.0000
8247.32 15756.3 0 -99.0000 -99.0000
11479.3 15726.3 0 -99.0000 -99.0000
14645.8 15695.8 0 -99.0000 -99.0000
20574.9 15722.2 0 -99.0000 -99.0000
14248.2 15755.3 0 -99.0000 -99.0000
8009.65 15741.1 0 -99.0000 -99.0000
10120.6 15755.3 0 -99.0000 -99.0000
14647.3 15756.5 0 -99.0000 -99.0000
10406.8 15757.5 0 -99.0000 -99.0000
18927.2 15751.9 0 -99.0000 -99.0000
21125.6 15692.1 0 -99.0000 -99.0000
18587.1 15756.7 0 -99.0000 -99.0000
5095.17 15758.0 0 -99.0000 -99.0000
8186.76 15726.2 0 -99.0000 -99.0000
18930.4 15609.1 0 -99.0000 -99.0000
8835.91 15741.2 0 -99.0000 -99.0000
10370.8 15762.4 0 -99.0000 -99.0000
17052.5 15743.1 0 -99.0000 -99.0000
18857.6 15656.9 0 -99.0000 -99.0000
21626.2 15763.5 0 -99.0000 -99.0000
8577.63 15744.6 0 -99.0000 -99.0000
5216.40 15764.4 0 -99.0000 -99.0000
10770.7 15746.3 0 -99.0000 -99.0000
10158.9 15747.1 0 -99.0000 -99.0000
8453.85 15768.4 0 -99.0000 -99.0000
3033.41 15749.2 0 -99.0000 -99.0000
13735.3 15733.9 0 -99.0000 -99.0000
18443.2 15768.5 0 -99.0000 -99.0000
16864.9 15708.1 0 -99.0000 -99.0000
11846.0 15759.2 0 -99.0000 -99.0000
5875.42 15770.0 0 -99.0000 -99.0000
15348.1 15770.1 0 -99.0000 -99.0000
22074.0 15766.3 0 -99.0000 -99.0000
9726.76 15771.5 0 -99.0000 -99.0000
15344.8 15704.4 0 -99.0000 -99.0000
18395.7 15771.8 0 -99.0000 -99.0000
7176.17 15772.7 0 -99.0000 -99.0000
10102.8 15760.0 0 -99.0000 -99.0000
15029.7 15748.9 0 -99.0000 -99.0000
10298.1 15664.1 0 -99.0000 -99.0000
19072.3 15777.9 0 -99.0000 -99.0000
6924.05 15777.1 0 -99.0000 -99.0000
1903.28 15598.7 0 -99.0000 -99.0000
5791.18 15740.2 0 -99.0000 -99.0000
11080.7 15773.5 0 -99.0000 -99.0000
2212.10 15649.5 0 -99.0000 -99.0000
6853.50 15776.2 0 -99.0000 -99.0000
5544.26 15778.8 0 -99.0000 -99.0000
17407.0 15765.3 0 -99.0000 -99.0000
22512.6 15773.6 0 -99.0000 -99.0000
21953.3 15762.2 0 -99.0000 -99.0000
20290.7 15782.2 0 -99.0000 -99.0000
21143.9 15782.3 0 -99.0000 -99.0000
19060.5 15782.4 0 -99.0000 -99.0000
20206.2 15727.1 0 -99.0000 -99.0000
19352.7 15785.6 0 -99.0000 -99.0000
10782.0 15776.4 0 -99.0000 -99.0000
21185.9 15761.0 0 -99.0000 -99.0000
14566.3 15788.8 0 -99.0000 -99.0000
23680.5 15683.2 0 -99.0000 -99.0000
5071.36 15793.4 0 -99.0000 -99.0000
11165.7 15792.9 0 -99.0000 -99.0000
13856.1 15795.5 0 -99.0000 -99.0000
16635.9 15798.2 0 -99.0000 -99.0000
3520.09 15800.0 0 -99.0000 -99.0000
3082.16 15790.6 0 -99.0000 -99.0000
2069.11 15800.8 0 -99.0000 -99.0000
7828.82 15804.3 0 -99.0000 -99.0000
14713.8 15774.5 0 -99.0000 -99.0000
13357.2 15770.9 0 -99.0000 -99.0000
8646.90 15779.4 0 -99.0000 -99.0000
3041.11 15649.0 0 -99.0000 -99.0000
9034.79 15762.9 0 -99.0000 -99.0000
15114.5 15807.3 0 -99.0000 -99.0000
5737.01 15709.1 0 -99.0000 -99.0000
20836.2 15810.2 0 -99.0000 -99.0000
21869.7 15809.5 0 -99.0000 -99.0000
2528.14 15714.8 0 -99.0000 -99.0000
18308.5 15812.2 0 -99.0000 -99.0000
6894.40 15782.6 0 -99.0000 -99.0000
11039.4 15680.3 0 -99.0000 -99.0000
21693.1 15798.1 0 -99.0000 -99.0000
20645.7 15813.3 0 -99.0000 -99.0000
12010.4 15805.6 0 -99.0000 -99.0000
12668.6 15816.0 0 -99.0000 -99.0000
21219.2 15790.9 0 -99.0000 -99.0000
19386.1 15815.3 0 -99.0000 -99.0000
13952.2 15816.0 0 -99.0000 -99.0000
15458.0 15818.2 0 -99.0000 -99.0000
3597.85 15817.4 0 -99.0000 -99.0000
22908.9 15675.0 0 -99.0000 -99.0000
15668.3 15820.2 0 -99.0000 -99.0000
6243.33 15819.8 0 -99.0000 -99.0000
19301.2 15755.6 0 -99.0000 -99.0000
20348.2 15668.8 0 -99.0000 -99.0000
11549.5 15816.1 0 -99.0000 -99.0000
13829.9 15767.0 0 -99.0000 -99.0000
4295.25 15807.8 0 -99.0000 -99.0000
10552.3 15754.3 0 -99.0000 -99.0000
3772.75 15784.7 0 -99.0000 -99.0000
6471.97 15825.3 0 -99.0000 -99.0000
11040.5 15826.1 0 -99.0000 -99.0000
5446.53 15726.8 0 -99.0000 -99.0000
21977.6 15816.1 0 -99.0000 -99.0000
13538.0 15718.4 0 -99.0000 -99.0000
20746.5 15758.5 0 -99.0000 -99.0000
13120.1 15828.6 0 -99.0000 -99.0000
10987.0 15829.8 0 -99.0000 -99.0000
5008.56 15832.0 0 -99.0000 -99.0000
5017.49 15806.3 0 -99.0000 -99.0000
8058.94 15832.7 0 -99.0000 -99.0000
12843.5 15759.6 0 -99.0000 -99.0000
17274.1 15833.8 0 -99.0000 -99.0000
23297.7 15826.9 0 -99.0000 -99.0000
6184.47 15835.0 0 -99.0000 -99.0000
18509.6 15835.0 0 -99.0000 -99.0000
15861.5 15918.4 0 -99.0000 -99.0000
20105.7 15836.1 0 -99.0000 -99.0000
18754.8 15746.2 0 -99.0000 -99.0000
5437.57 15835.5 0 -99.0000 -99.0000
11114.3 15812.2 0 -99.0000 -99.0000
20424.5 15726.4 0 -99.0000 -99.0000
2490.25 15838.5 0 -99.0000 -99.0000
15588.2 15835.5 0 -99.0000 -99.0000
4116.64 15827.3 0 -99.0000 -99.0000
15122.9 15839.3 0 -99.0000 -99.0000
23295.6 15809.5 0 -99.0000 -99.0000
14457.3 15834.0 0 -99.0000 -99.0000
3518.80 15837.9 0 -99.0000 -99.0000
17884.6 15717.4 0 -99.0000 -99.0000
3816.07 15843.2 0 -99.0000 -99.0000
2454.76 15842.6 0 -99.0000 -99.0000
8508.66 15955.4 0 -99.0000 -99.0000
2256.66 15759.1 0 -99.0000 -99.0000
14187.5 15845.9 0 -99.0000 -99.0000
18849.0 15825.7 0 -99.0000 -99.0000
18684.5 15731.0 0 -99.0000 -99.0000
17064.9 15812.3 0 -99.0000 -99.0000
9230.81 15844.8 0 -99.0000 -99.0000
11199.9 15844.6 0 -99.0000 -99.0000
7012.85 15846.6 0 -99.0000 -99.0000
10403.6 15848.0 0 -99.0000 -99.0000
7193.58 15839.3 0 -99.0000 -99.0000
15952.1 15819.1 0 -99.0000 -99.0000
18714.9 15764.2 0 -99.0000 -99.0000
22423.2 15830.5 0 -99.0000 -99.0000
9486.01 15848.7 0 -99.0000 -99.0000
8396.26 15822.0 0 -99.0000 -99.0000
17778.0 15851.0 0 -99.0000 -99.0000
17538.4 15821.9 0 -99.0000 -99.0000
12866.9 15852.8 0 -99.0000 -99.0000
2849.03 15854.8 0 -99.0000 -99.0000
2422.03 15855.1 0 -99.0000 -99.0000
3475.55 15855.1 0 -99.0000 -99.0000
4851.20 15856.1 0 -99.0000 -99.0000
2255.03 15818.0 0 -99.0000 -99.0000
11542.6 15857.2 0 -99.0000 -99.0000
6003.00 15837.9 0 -99.0000 -99.0000
14970.3 15853.2 0 -99.0000 -99.0000
18220.7 15857.1 0 -99.0000 -99.0000
14114.3 15858.3 0 -99.0000 -99.0000
10840.4 15748.6 0 -99.0000 -99.0000
16634.8 15841.7 0 -99.0000 -99.0000
5954.78 15790.4 0 -99.0000 -99.0000
16923.0 15850.3 0 -99.0000 -99.0000
9659.51 15860.5 0 -99.0000 -99.0000
19153.3 15862.1 0 -99.0000 -99.0000
7782.70 15858.1 0 -99.0000 -99.0000
21060.5 15762.9 0 -99.0000 -99.0000
10791.6 15758.4 0 -99.0000 -99.0000
12544.9 15817.5 0 -99.0000 -99.0000
9211.37 15866.5 0 -99.0000 -99.0000
11670.1 15849.2 0 -99.0000 -99.0000
7013.91 15867.6 0 -99.0000 -99.0000
2550.37 15854.0 0 -99.0000 -99.0000
15740.2 15850.7 0 -99.0000 -99.0000
13669.7 15834.6 0 -99.0000 -99.0000
7709.18 15868.0 0 -99.0000 -99.0000
23353.9 15847.7 0 -99.0000 -99.0000
4909.89 15746.5 0 -99.0000 -99.0000
5493.45 15869.3 0 -99.0000 -99.0000
10814.4 15825.2 0 -99.0000 -99.0000
5571.98 15794.0 0 -99.0000 -99.0000
21734.9 15872.5 0 -99.0000 -99.0000
5293.92 15864.7 0 -99.0000 -99.0000
11356.8 15852.5 0 -99.0000 -99.0000
2194.71 15783.3 0 -99.0000 -99.0000
18669.1 15873.9 0 -99.0000 -99.0000
17485.9 15872.5 0 -99.0000 -99.0000
5508.85 15874.3 0 -99.0000 -99.0000
12792.2 15752.3 0 -99.0000 -99.0000
14700.2 15858.7 0 -99.0000 -99.0000
2124.36 15810.5 0 -99.0000 -99.0000
15740.4 15875.9 0 -99.0000 -99.0000
6572.36 15867.5 0 -99.0000 -99.0000
12291.5 15860.8 0 -99.0000 -99.0000
2448.07 15825.0 0 -99.0000 -99.0000
6674.89 15866.2 0 -99.0000 -99.0000
15256.9 15879.6 0 -99.0000 -99.0000
9024.70 15860.0 0 -99.0000 -99.0000
21593.1 15881.9 0 -99.0000 -99.0000
14836.3 15882.1 0 -99.0000 -99.0000
18935.9 15859.3 0 -99.0000 -99.0000
3255.08 15883.0 0 -99.0000 -99.0000
2436.57 15882.9 0 -99.0000 -99.0000
23719.4 15884.3 0 -99.0000 -99.0000
4518.33 15886.4 0 -99.0000 -99.0000
15294.8 15885.8 0 -99.0000 -99.0000
14528.7 15861.8 0 -99.0000 -99.0000
8227.76 15887.2 0 -99.0000 -99.0000
2609.32 15886.5 0 -99.0000 -99.0000
10755.3 15759.1 0 -99.0000 -99.0000
2333.74 15852.4 0 -99.0000 -99.0000
13081.1 15877.7 0 -99.0000 -99.0000
10989.8 15885.3 0 -99.0000 -99.0000
4818.41 15764.2 0 -99.0000 -99.0000
17434.2 15889.5 0 -99.0000 -99.0000
3387.56 15888.5 0 -99.0000 -99.0000
14153.6 15891.8 0 -99.0000 -99.0000
10253.8 15724.4 0 -99.0000 -99.0000
13576.2 15877.3 0 -99.0000 -99.0000
7439.74 15887.6 0 -99.0000 -99.0000
3055.69 15825.1 0 -99.0000 -99.0000
21303.7 15789.1 0 -99.0000 -99.0000
22117.0 15863.7 0 -99.0000 -99.0000
19208.3 15895.0 0 -99.0000 -99.0000
13526.5 15895.8 0 -99.0000 -99.0000
15154.4 15893.1 0 -99.0000 -99.0000
21619.1 15898.4 0 -99.0000 -99.0000
7523.78 15897.4 0 -99.0000 -99.0000
6119.01 15876.7 0 -99.0000 -99.0000
5544.12 15894.3 0 -99.0000 -99.0000
23143.2 15900.3 0 -99.0000 -99.0000
19546.3 15880.8 0 -99.0000 -99.0000
3949.91 15900.5 0 -99.0000 -99.0000
6623.14 15893.8 0 -99.0000 -99.0000
15289.7 15901.2 0 -99.0000 -99.0000
20656.2 15903.5 0 -99.0000 -99.0000
9510.34 15883.8 0 -99.0000 -99.0000
3471.60 15902.5 0 -99.0000 -99.0000
6534.43 15895.1 0 -99.0000 -99.0000
9937.87 15891.1 0 -99.0000 -99.0000
21243.7 15905.7 0 -99.0000 -99.0000
2501.27 15886.5 0 -99.0000 -99.0000
15978.4 15906.0 0 -99.0000 -99.0000
11058.3 15907.7 0 -99.0000 -99.0000
10011.5 15908.2 0 -99.0000 -99.0000
22714.3 15908.4 0 -99.0000 -99.0000
18993.2 15813.5 0 -99.0000 -99.0000
13503.6 15850.4 0 -99.0000 -99.0000
15615.4 15909.4 0 -99.0000 -99.0000
11938.7 15840.4 0 -99.0000 -99.0000
12439.8 15834.1 0 -99.0000 -99.0000
19468.4 15964.5 0 -99.0000 -99.0000
4530.32 15912.8 0 -99.0000 -99.0000
1612.41 15914.3 0 -99.0000 -99.0000
17252.1 15914.8 0 -99.0000 -99.0000
12939.7 15900.8 0 -99.0000 -99.0000
15822.0 15892.4 0 -99.0000 -99.0000
4651.02 15902.2 0 -99.0000 -99.0000
5591.71 15919.7 0 -99.0000 -99.0000
18226.5 15922.0 0 -99.0000 -99.0000
11813.5 15852.8 0 -99.0000 -99.0000
18980.8 15891.5 0 -99.0000 -99.0000
9976.54 15921.9 0 -99.0000 -99.0000
4236.55 15920.9 0 -99.0000 -99.0000
11434.4 15901.7 0 -99.0000 -99.0000
10772.4 15813.2 0 -99.0000 -99.0000
17807.2 15923.0 0 -99.0000 -99.0000
20491.2 15923.6 0 -99.0000 -99.0000
10909.4 15851.9 0 -99.0000 -99.0000
19365.1 15883.7 0 -99.0000 -99.0000
22296.9 15922.6 0 -99.0000 -99.0000
23101.2 15891.4 0 -99.0000 -99.0000
8997.92 15925.6 0 -99.0000 -99.0000
19066.2 15811.5 0 -99.0000 -99.0000
5867.31 15926.2 0 -99.0000 -99.0000
14376.4 15922.9 0 -99.0000 -99.0000
16590.5 15926.8 0 -99.0000 -99.0000
7600.27 15927.9 0 -99.0000 -99.0000
10093.9 15789.8 0 -99.0000 -99.0000
7144.80 15928.7 0 -99.0000 -99.0000
9006.11 15810.1 0 -99.0000 -99.0000
3671.96 15926.1 0 -99.0000 -99.0000
11229.7 15893.2 0 -99.0000 -99.0000
4126.48 15930.5 0 -99.0000 -99.0000
10195.7 15962.1 0 -99.0000 -99.0000
14426.2 15935.6 0 -99.0000 -99.0000
2271.84 15786.4 0 -99.0000 -99.0000
19120.4 15935.6 0 -99.0000 -99.0000
8245.82 15866.9 0 -99.0000 -99.0000
14315.3 15935.8 0 -99.0000 -99.0000
12032.8 15931.3 0 -99.0000 -99.0000
21385.3 15937.9 0 -99.0000 -99.0000
6896.92 15938.5 0 -99.0000 -99.0000
15568.5 15939.7 0 -99.0000 -99.0000
15277.5 15939.9 0 -99.0000 -99.0000
3240.50 15941.2 0 -99.0000 -99.0000
13053.4 15917.6 0 -99.0000 -99.0000
22919.1 15941.8 0 -99.0000 -99.0000
12864.6 15942.8 0 -99.0000 -99.0000
5810.04 15943.0 0 -99.0000 -99.0000
6580.63 15945.4 0 -99.0000 -99.0000
9992.38 15945.3 0 -99.0000 -99.0000
23127.0 15947.3 0 -99.0000 -99.0000
8915.69 15947.2 0 -99.0000 -99.0000
14503.3 15949.0 0 -99.0000 -99.0000
5145.61 15857.5 0 -99.0000 -99.0000
15108.9 15949.3 0 -99.0000 -99.0000
17448.0 15945.0 0 -99.0000 -99.0000
9371.80 15949.6 0 -99.0000 -99.0000
3158.58 15949.4 0 -99.0000 -99.0000
19292.2 15948.6 0 -99.0000 -99.0000
12449.6 15951.1 0 -99.0000 -99.0000
3121.39 15950.7 0 -99.0000 -99.0000
21223.6 15953.8 0 -99.0000 -99.0000
17684.7 15948.6 0 -99.0000 -99.0000
20740.8 15954.4 0 -99.0000 -99.0000
16607.2 15868.7 0 -99.0000 -99.0000
11092.8 15947.4 0 -99.0000 -99.0000
15779.0 15881.0 0 -99.0000 -99.0000
13541.8 17141.8 0 -99.0000 -99.0000
19704.3 15955.1 0 -99.0000 -99.0000
12034.4 15954.4 0 -99.0000 -99.0000
9665.25 15958.5 0 -99.0000 -99.0000
14563.9 15957.2 0 -99.0000 -99.0000
19921.3 15956.6 0 -99.0000 -99.0000
6515.30 15919.7 0 -99.0000 -99.0000
4052.31 15950.1 0 -99.0000 -99.0000
10151.2 15960.5 0 -99.0000 -99.0000
21987.1 15951.0 0 -99.0000 -99.0000
18765.4 15964.2 0 -99.0000 -99.0000
4312.08 15946.6 0 -99.0000 -99.0000
17163.7 15810.0 0 -99.0000 -99.0000
3857.02 15967.6 0 -99.0000 -99.0000
4009.49 15969.0 0 -99.0000 -99.0000
3241.33 15969.6 0 -99.0000 -99.0000
12164.7 15971.9 0 -99.0000 -99.0000
18447.4 16015.9 0 -99.0000 -99.0000
20186.4 15971.4 0 -99.0000 -99.0000
4241.85 15970.8 0 -99.0000 -99.0000
4792.20 15971.2 0 -99.0000 -99.0000
15826.2 15973.9 0 -99.0000 -99.0000
2243.86 15854.6 0 -99.0000 -99.0000
13512.9 15973.4 0 -99.0000 -99.0000
13599.0 15974.5 0 -99.0000 -99.0000
12632.8 15956.6 0 -99.0000 -99.0000
7568.71 15974.6 0 -99.0000 -99.0000
18357.1 15976.5 0 -99.0000 -99.0000
18667.0 15975.1 0 -99.0000 -99.0000
18311.0 15966.3 0 -99.0000 -99.0000
7766.85 15973.6 0 -99.0000 -99.0000
12447.8 15977.5 0 -99.0000 -99.0000
21125.6 15888.6 0 -99.0000 -99.0000
18868.7 15980.5 0 -99.0000 -99.0000
20096.1 15959.0 0 -99.0000 -99.0000
14075.0 15966.8 0 -99.0000 -99.0000
9902.17 15941.9 0 -99.0000 -99.0000
11484.6 15983.8 0 -99.0000 -99.0000
2552.56 15940.4 0 -99.0000 -99.0000
5050.69 15983.7 0 -99.0000 -99.0000
12372.1 15951.8 0 -99.0000 -99.0000
19560.8 15902.4 0 -99.0000 -99.0000
5163.41 15985.5 0 -99.0000 -99.0000
12582.9 15923.6 0 -99.0000 -99.0000
2837.27 15984.8 0 -99.0000 -99.0000
10887.9 15900.5 0 -99.0000 -99.0000
13683.2 15987.4 0 -99.0000 -99.0000
13110.3 15986.8 0 -99.0000 -99.0000
12730.9 15987.9 0 -99.0000 -99.0000
17244.0 15989.7 0 -99.0000 -99.0000
21277.2 15990.5 0 -99.0000 -99.0000
4518.82 15990.0 0 -99.0000 -99.0000
3458.06 15991.2 0 -99.0000 -99.0000
19985.2 15991.0 0 -99.0000 -99.0000
21195.7 15887.0 0 -99.0000 -99.0000
15791.2 15993.3 0 -99.0000 -99.0000
20920.5 15976.7 0 -99.0000 -99.0000
10852.1 15900.4 0 -99.0000 -99.0000
15091.5 15995.8 0 -99.0000 -99.0000
18881.2 15994.7 0 -99.0000 -99.0000
10398.0 16061.4 0 -99.0000 -99.0000
15335.3 15945.8 0 -99.0000 -99.0000
21966.2 15964.4 0 -99.0000 -99.0000
11258.0 15996.9 0 -99.0000 -99.0000
11714.1 15999.2 0 -99.0000 -99.0000
15825.4 15927.0 0 -99.0000 -99.0000
19893.8 15976.1 0 -99.0000 -99.0000
2531.49 15997.0 0 -99.0000 -99.0000
19640.2 15987.0 0 -99.0000 -99.0000
7371.73 15994.9 0 -99.0000 -99.0000
9496.74 16003.9 0 -99.0000 -99.0000
21697.3 15996.6 0 -99.0000 -99.0000
3154.30 16005.8 0 -99.0000 -99.0000
9948.18 16006.4 0 -99.0000 -99.0000
18140.9 15938.7 0 -99.0000 -99.0000
17303.1 16006.2 0 -99.0000 -99.0000
6689.20 16005.5 0 -99.0000 -99.0000
10210.4 16006.1 0 -99.0000 -99.0000
6469.81 15982.4 0 -99.0000 -99.0000
13405.5 15877.5 0 -99.0000 -99.0000
10058.9 15980.6 0 -99.0000 -99.0000
21208.3 16008.2 0 -99.0000 -99.0000
17276.8 16005.5 0 -99.0000 -99.0000
17365.9 16000.7 0 -99.0000 -99.0000
7953.42 15980.5 0 -99.0000 -99.0000
21845.7 16008.7 0 -99.0000 -99.0000
7733.06 16008.9 0 -99.0000 -99.0000
4455.07 15995.6 0 -99.0000 -99.0000
4981.51 16011.5 0 -99.0000 -99.0000
19052.7 16014.4 0 -99.0000 -99.0000
21474.9 15991.3 0 -99.0000 -99.0000
11031.1 15977.6 0 -99.0000 -99.0000
11955.5 15999.6 0 -99.0000 -99.0000
12168.1 16016.1 0 -99.0000 -99.0000
14325.3 16020.3 0 -99.0000 -99.0000
14823.2 16019.6 0 -99.0000 -99.0000
22364.3 16019.8 0 -99.0000 -99.0000
3242.27 16012.0 0 -99.0000 -99.0000
7645.73 16021.4 0 -99.0000 -99.0000
6246.58 16023.9 0 -99.0000 -99.0000
10744.7 16023.0 0 -99.0000 -99.0000
8164.74 15993.4 0 -99.0000 -99.0000
19074.2 16014.2 0 -99.0000 -99.0000
11309.6 15970.7 0 -99.0000 -99.0000
15713.9 16024.6 0 -99.0000 -99.0000
10715.6 16025.4 0 -99.0000 -99.0000
17215.2 16025.9 0 -99.0000 -99.0000
23812.6 16023.0 0 -99.0000 -99.0000
3103.09 15995.4 0 -99.0000 -99.0000
12472.7 16029.8 0 -99.0000 -99.0000
6014.11 16029.3 0 -99.0000 -99.0000
7701.30 16003.5 0 -99.0000 -99.0000
7989.12 16015.7 0 -99.0000 -99.0000
5711.11 15970.1 0 -99.0000 -99.0000
11554.8 15995.5 0 -99.0000 -99.0000
16148.6 16034.5 0 -99.0000 -99.0000
7588.91 15881.1 0 -99.0000 -99.0000
10610.1 16022.7 0 -99.0000 -99.0000
16052.9 16036.1 0 -99.0000 -99.0000
20086.7 15994.4 0 -99.0000 -99.0000
12319.8 16038.2 0 -99.0000 -99.0000
16922.6 15950.6 0 -99.0000 -99.0000
20716.0 16040.2 0 -99.0000 -99.0000
7836.33 16040.4 0 -99.0000 -99.0000
8198.41 16133.1 0 -99.0000 -99.0000
23489.4 15925.1 0 -99.0000 -99.0000
2773.92 16041.4 0 -99.0000 -99.0000
2974.41 16042.6 0 -99.0000 -99.0000
14686.3 15925.3 0 -99.0000 -99.0000
10596.4 16004.5 0 -99.0000 -99.0000
6427.31 16004.0 0 -99.0000 -99.0000
16883.6 16023.9 0 -99.0000 -99.0000
4874.62 16042.9 0 -99.0000 -99.0000
3627.29 16044.6 0 -99.0000 -99.0000
15885.7 16045.1 0 -99.0000 -99.0000
9858.40 16048.3 0 -99.0000 -99.0000
22016.3 16005.7 0 -99.0000 -99.0000
10280.4 15989.2 0 -99.0000 -99.0000
13444.3 16047.4 0 -99.0000 -99.0000
15528.5 15960.0 0 -99.0000 -99.0000
17483.6 15923.1 0 -99.0000 -99.0000
10016.5 16048.6 0 -99.0000 -99.0000
4308.45 16009.5 0 -99.0000 -99.0000
