0.999558	0.024583
0.130460	0.024808
0.190225	0.022262
0.166058	0.020603
0.157434	0.024838
-99.000000	-99.000000
0.085436	0.017599
0.041013	0.017599
1.594099	0.025844
0.154025	0.024914
0.088544	0.021877
1.323452	0.023829
0.095263	0.017599
0.554931	0.023665
0.569772	0.024656
1.369980	0.023515
0.098973	0.023980
0.148911	0.017599
2.871724	0.025085
0.512614	0.020009
0.110705	0.024089
0.572780	0.024273
0.048835	0.017599
0.218403	0.024753
1.951986	0.025520
0.032991	0.030897
0.128956	0.023826
0.085937	0.017599
867.148312	0.019096
-99.000000	-99.000000
0.154125	0.017599
0.114015	0.017599
0.115218	0.024074
0.247884	0.023725
6.207228	0.020156
0.541996	0.019311
0.282780	0.017599
0.585114	0.024150
0.159340	0.025763
0.126048	0.017599
0.122037	0.023802
0.168064	0.025008
0.129056	0.024437
0.131864	0.023818
0.369018	0.059067
0.852452	0.020017
0.159039	0.024080
2.018470	0.025089
2.239580	0.024287
0.197445	0.021049
9.289833	0.017599
0.968573	0.023164
-99.000000	-99.000000
2.146122	0.025062
0.251694	0.017599
0.163050	0.017599
0.140989	0.029964
0.883738	0.024978
0.130661	0.023883
0.281878	0.027152
0.216798	0.017599
0.078116	0.017599
0.077414	0.017599
1.363161	0.024030
0.276563	0.017599
0.082227	0.017599
0.139685	0.019273
2.534293	0.024612
0.586218	0.017599
0.083430	0.020018
0.029481	0.024877
0.112009	0.025124
0.042317	0.017599
1.705205	0.023148
0.234948	0.023862
0.087341	0.022209
0.078717	0.022983
0.730917	0.023292
0.094761	0.023907
0.095062	0.020849
0.143697	0.023875
2.339756	0.017599
0.045024	0.017599
0.109903	0.017599
0.181601	0.026903
0.085235	0.017599
0.088745	0.024197
0.057057	0.017599
0.302134	0.023242
0.134672	0.017599
0.260519	0.025659
0.089748	0.017599
0.459969	0.023592
0.574886	0.030195
0.609381	0.017599
0.061670	0.017599
0.199150	0.029985
0.102683	0.024074
-99.000000	-99.000000
0.759195	0.054028
0.263126	0.022216
0.796598	0.022958
0.506096	0.025016
1.209638	0.031629
1.139745	0.024341
0.528057	0.024490
1.891920	0.024458
0.957141	0.024657
0.305543	0.017599
-99.000000	-99.000000
0.339537	0.024621
0.063174	0.017599
0.111708	0.023308
6.079575	0.024143
0.083831	0.025958
0.035197	0.017599
0.039509	0.017599
0.257210	0.025531
0.186414	0.027321
0.573182	0.025091
0.058060	0.017599
0.335927	0.024266
0.170470	0.024375
5.116618	0.024103
0.639765	0.023893
0.104990	0.017599
0.024869	0.017599
0.485740	0.024226
0.145401	0.023088
0.080723	0.017599
0.174582	0.023467
0.199350	0.017599
0.896073	0.017599
0.172376	0.023357
0.044021	0.025416
0.210381	0.017599
0.550118	0.017599
2.271668	0.036329
0.123641	0.025238
0.128956	0.023306
1.595502	0.024215
2.466807	0.024831
0.314468	0.030537
1.237013	0.042082
0.770827	0.025501
-99.000000	-99.000000
0.051241	0.017599
0.078216	0.017599
4.721328	0.032008
1.135433	0.024803
0.075709	0.017599
0.206470	0.022983
0.198949	0.026265
1.370181	0.017599
0.435602	0.023911
6.146761	0.024831
0.271950	0.017599
0.316072	0.028365
0.299526	0.024876
0.076311	0.017599
1.405779	0.020112
0.023665	0.017599
0.156532	0.017599
0.191729	0.023515
0.024167	0.017599
0.023665	0.017599
0.225221	0.023464
0.193033	0.020117
0.238157	0.020455
0.104187	0.017599
4.796334	0.022873
0.141490	0.019519
-99.000000	-99.000000
0.191428	0.017599
0.640367	0.024683
0.984216	0.024152
0.767217	0.021935
0.466888	0.022797
1.874773	0.019679
0.100477	0.024730
0.662628	0.025657
0.167963	0.024114
0.071497	0.022039
0.489651	0.017599
0.112310	0.021275
0.077113	0.017599
0.570775	0.024691
0.419457	0.023533
-99.000000	-99.000000
0.278970	0.024454
0.684890	0.024646
0.291905	0.040130
0.931671	0.021964
0.265633	0.019850
0.108399	0.023195
0.011030	0.017599
0.104589	0.022028
1.391740	0.024256
0.579098	0.017599
0.306245	0.024422
0.036200	0.025888
0.091853	0.017599
0.790782	0.025327
4.565096	0.020923
0.493462	0.028355
0.142293	0.026587
0.121034	0.020380
0.294112	0.017599
0.047531	0.017599
0.661425	0.030680
0.334523	0.017599
-99.000000	-99.000000
1.333379	0.023738
10.379741	0.019235
3.491233	0.022955
4.368153	0.030862
0.165356	0.023213
0.143596	0.023427
0.202459	0.019926
0.584413	0.041873
0.278268	0.024396
-99.000000	-99.000000
0.161947	0.025666
0.351370	0.024757
0.851851	0.017599
0.347258	0.029137
8.392858	0.041700
0.379748	0.025147
0.201656	0.023217
0.042016	0.017599
0.367514	0.022309
0.156632	0.017599
0.200754	0.023195
-99.000000	-99.000000
0.952829	0.024269
2.472121	0.024184
0.684288	0.017599
0.028479	0.017599
0.502085	0.022718
0.106293	0.022393
2.664051	0.022163
0.667943	0.025879
51.519056	0.024082
0.077815	0.017599
0.277365	0.023224
0.165356	0.023060
1.098030	0.019997
0.270948	0.017599
0.077213	0.017599
0.157434	0.024735
1.157995	0.024746
0.314869	0.019907
2.182723	0.023650
0.278468	0.030257
11.789130	0.024089
0.132666	0.025170
0.083330	0.021496
0.138883	0.023641
0.193233	0.017599
-99.000000	-99.000000
0.145602	0.023353
9.969509	0.025133
0.217500	0.023127
0.084934	0.017599
3.339314	0.025382
0.692210	0.024816
0.086739	0.025327
0.467891	0.020375
0.044021	0.017599
0.413341	0.023383
0.081324	0.024188
0.828687	0.023889
1.890617	0.020632
0.375436	0.025769
-99.000000	-99.000000
0.142995	0.020876
0.706249	0.017599
0.748164	0.030518
4.567303	0.024260
0.182403	0.025143
0.151117	0.020594
0.219105	0.024609
0.031286	0.017599
0.126449	0.022008
0.607376	0.024645
0.336228	0.017599
0.124143	0.017599
0.514119	0.017599
0.386065	0.018643
0.228531	0.024953
1.099534	0.025306
-99.000000	-99.000000
0.078918	0.017599
0.256909	0.030926
0.174883	0.022002
0.604568	0.025612
1.658075	0.024592
0.175885	0.026339
2.509023	0.025080
36.105024	0.020459
0.072801	0.017599
2.084853	0.026727
0.481428	0.024597
0.289800	0.017599
4.248723	0.024563
0.178894	0.025427
0.137981	0.022607
0.156833	0.024498
0.135674	0.025792
0.194537	0.020113
0.206971	0.029874
0.096466	0.023397
2.119548	0.021040
0.055152	0.017599
0.120934	0.023415
0.004914	0.017599
0.071196	0.017599
5.990429	0.024755
0.105391	0.022908
1.082186	0.017599
7.131678	0.019410
0.113212	0.023056
0.082929	0.023294
0.273555	0.025396
0.088243	0.023472
4.964900	0.024566
0.161546	0.024711
0.089748	0.022055
0.084634	0.017599
-99.000000	-99.000000
0.081024	0.026466
-99.000000	-99.000000
0.251694	0.023074
5.213586	0.020418
0.698427	0.024401
0.090450	0.019433
0.095764	0.020531
0.078817	0.017599
0.028378	0.017599
2.078535	0.019808
0.005916	0.025070
0.449240	0.025854
0.141390	0.024242
0.086539	0.024210
0.197645	0.021406
0.082427	0.021245
0.204364	0.020221
0.129557	0.022988
0.383959	0.022421
0.233244	0.023538
3.365988	0.024756
0.197445	0.024772
0.261020	0.022522
0.142593	0.022665
0.158939	0.017599
0.438911	0.030954
0.111809	0.019676
0.185512	0.023233
0.173278	0.025131
0.053949	0.022783
0.040111	0.017599
0.136376	0.024712
0.337030	0.039901
5.158835	0.028492
55.324055	0.031402
0.134270	0.017599
0.140688	0.020225
0.115920	0.023968
-99.000000	-99.000000
0.208074	0.023294
0.214592	0.024974
2.534393	0.024222
0.621014	0.021940
-99.000000	-99.000000
0.014741	0.017599
0.100678	0.020827
7.742363	0.025248
0.166760	0.024482
0.187116	0.026586
-99.000000	-99.000000
0.561750	0.021274
0.125346	0.030838
0.411536	0.021984
40.154698	0.025057
2.801530	0.021537
0.194938	0.024461
0.089347	0.018100
7.126865	0.017599
2.629556	0.024871
232.431546	0.023966
0.106494	0.025111
0.375737	0.019328
1.377501	0.017599
1.448296	60.322441
0.234447	0.023929
0.048133	0.017599
1.227587	0.018808
0.037704	0.017599
0.223918	0.023947
0.143496	0.025590
1.665897	0.019745
0.111508	0.024286
0.439914	0.040997
0.477618	0.021317
1.928922	0.020551
1.521699	0.022462
0.553527	0.022112
0.094160	0.017599
0.027075	0.017599
5.549513	0.019572
-99.000000	-99.000000
0.172476	0.017599
1.442881	0.024729
0.166760	0.041871
0.476013	0.022325
4.071334	0.021740
0.049737	0.017599
2.684708	0.025651
0.105792	0.017599
0.057559	0.017599
0.449340	0.024744
0.067887	0.020554
0.241667	0.022917
0.195038	0.031726
0.116522	0.022234
4.924989	0.030608
0.877622	0.024151
0.215695	0.020381
0.356985	0.025088
9.979637	0.017599
9.950757	0.041986
-99.000000	-99.000000
0.228631	0.025224
-99.000000	-99.000000
3.011309	0.019548
0.152421	0.024371
0.770225	0.033260
0.238358	0.023292
0.469094	0.017599
0.060567	0.021705
0.046629	0.017599
0.198548	0.025014
3.418733	0.020335
0.235249	0.025152
0.171473	0.017599
0.598852	0.024856
1.486201	0.024826
0.788776	0.041687
0.063475	0.017599
0.106394	0.025446
0.052545	0.017599
0.357787	0.022284
0.988929	0.024294
0.082829	0.023716
10.358582	0.019621
0.039910	0.017599
0.285087	0.025312
0.125546	0.024603
0.075007	0.024736
1.025129	0.024292
0.576390	0.023732
0.758794	0.031187
2.172294	0.018892
0.147407	0.024488
0.457663	0.017599
0.056155	0.017599
0.259416	0.023448
0.163250	0.025262
0.553527	0.025666
0.232141	0.024021
-99.000000	-99.000000
0.126349	0.033706
0.190325	0.019636
0.540592	0.023343
1.028538	0.025375
0.043219	0.017599
0.709157	0.023965
0.097068	0.017599
0.106995	0.023862
0.261221	0.024913
0.511010	0.022291
0.152320	0.024277
-99.000000	-99.000000
0.173479	0.020877
0.356083	0.032861
0.043921	0.017599
0.159039	0.017599
-99.000000	-99.000000
0.569672	0.024993
0.060868	0.017599
0.132867	0.023064
0.092455	0.024459
0.227026	0.017599
0.205667	0.017599
0.115820	0.023766
0.196442	0.022141
0.468593	0.044314
0.218002	0.023737
6.423725	0.024633
12.827094	0.017599
0.123842	0.020284
1.158797	0.024652
-99.000000	-99.000000
1.505755	0.024923
0.146203	0.024323
0.166259	0.024367
0.549717	0.017599
0.150616	0.025428
0.213289	0.024715
0.138783	0.017599
-99.000000	-99.000000
0.521740	0.023360
1.302895	0.043976
2.409950	0.043721
0.166259	0.017599
0.247182	0.017599
0.273555	0.026002
0.126248	0.025243
0.060066	0.017599
0.076010	0.017599
0.231739	0.024605
0.316172	0.023875
0.961252	0.023520
0.039308	0.017599
2.134590	0.024338
0.918635	0.019628
0.203261	0.017599
0.221311	0.020400
0.487144	0.063550
0.309354	0.022675
0.738638	0.023954
0.010730	0.017599
0.269343	0.026659
2.441136	0.030785
0.140187	0.021628
0.421262	0.024504
0.105992	0.021227
0.109903	0.024852
0.117925	0.024379
0.121034	0.017599
0.137078	0.020332
-99.000000	-99.000000
0.230035	0.019582
0.116421	0.021663
0.096466	0.017599
0.226926	0.023677
7.776357	0.023652
0.058461	0.017599
0.293309	0.024291
0.102182	0.024799
0.145501	0.020429
0.645982	0.021676
2.189341	0.017599
0.333320	0.022905
5.387867	0.023299
0.838614	0.024998
0.753178	0.024049
0.571778	0.021679
21.051387	0.025252
0.246580	0.022528
1.079679	0.017599
0.184008	0.017599
0.291905	0.017599
3.004591	0.023323
0.204966	0.020444
0.385163	0.033384
1.216657	0.027298
0.126048	0.024332
0.057459	0.017599
0.557940	0.022309
0.871505	0.023551
0.276864	0.023741
0.108399	0.024592
1.344710	0.019754
0.120633	0.019567
0.150716	0.024636
-99.000000	-99.000000
0.138482	0.023594
1.366069	0.017599
0.277566	0.021360
0.532770	0.023559
7.338048	0.063421
0.539589	0.041249
0.069893	0.022352
0.199551	0.025429
0.033994	0.017599
1.281837	0.024908
0.134872	0.024954
0.268040	0.024373
0.133970	0.017599
0.360695	0.024791
0.167061	0.023678
0.187818	0.030126
0.136777	0.024484
0.005415	0.024432
0.246681	0.025829
0.041314	0.017599
0.492960	0.023553
0.415547	0.022491
0.216598	0.018835
0.161044	0.025561
0.461173	0.022522
0.194537	0.023280
0.498776	0.023877
0.978500	0.024928
0.571176	0.025203
0.306646	0.023274
0.057960	0.026372
0.217099	0.020555
0.163551	0.024006
1.347618	0.025059
0.164253	0.024368
0.180999	0.045672
0.299326	0.017599
0.143596	0.030226
0.872808	0.022491
0.099575	0.021595
0.227227	0.019755
4.545643	0.025284
0.054450	0.017599
3.134950	0.025260
0.292106	0.021144
1.026332	0.017599
0.658918	0.025322
0.101781	0.024202
0.096667	0.020190
0.211383	0.025427
0.825277	57.081124
0.095764	0.024774
0.376338	0.024508
0.141190	0.025422
-99.000000	-99.000000
0.816854	0.027799
0.664734	0.041188
0.079219	0.017599
0.129959	0.020922
1.121695	0.025236
0.301231	0.021899
0.131864	0.019865
0.922445	0.023947
0.663431	0.019031
0.152320	0.023235
0.111207	0.020342
0.557338	0.021853
0.298423	0.025048
0.159139	0.035398
0.511010	0.042347
0.134170	0.025526
0.322590	0.017599
2.286810	0.017599
0.094862	0.017599
0.114717	0.017599
0.685191	0.021520
-99.000000	-99.000000
0.116722	0.026125
0.107898	0.023006
0.084032	0.017599
0.083530	0.024656
27.949320	0.025472
0.036200	0.017599
1.696682	0.025875
0.381152	0.019176
0.443123	0.021746
0.223517	0.024322
0.038907	0.017599
0.147507	0.023849
0.223517	0.024120
0.286992	0.034913
0.045626	0.017599
0.150014	0.024977
0.223717	0.024965
0.037804	0.017599
3.233221	0.017599
0.218804	0.058463
0.153123	0.024602
0.403012	0.025121
0.928362	0.023072
0.086338	0.025415
0.270045	0.026223
0.451746	0.020150
0.936885	0.020196
0.076110	0.024691
0.131864	0.022212
0.132365	0.017599
0.091051	0.025251
3.155206	0.024966
0.088043	0.023232
5.732518	0.023911
3.021036	0.025079
0.390879	0.025347
0.151418	0.028112
0.161847	0.023566
0.072199	0.017599
0.338935	0.017599
0.430588	0.019538
1.918795	0.021768
-99.000000	-99.000000
2.979922	0.024070
0.179194	0.023838
0.202459	0.024577
0.477016	0.044117
0.090851	0.025032
-99.000000	-99.000000
1.162006	0.017599
3.949799	0.024450
0.220308	0.023072
1.149873	0.026516
0.497272	0.024541
0.272051	0.020452
38.042570	0.023424
2.530081	0.023927
0.094060	0.017599
0.169167	0.024819
0.079319	0.020968
0.021760	0.025429
0.471802	0.020272
0.323092	0.023170
0.207172	0.025572
0.252497	0.017599
0.096767	0.017599
0.056055	0.017599
0.733524	0.017599
0.060868	0.023270
0.914022	0.025823
0.175785	0.026130
3.467267	0.022663
2.369839	0.062566
0.589727	0.017599
0.043721	0.025078
8.398574	0.024148
0.156732	0.044678
0.297822	0.025215
0.255304	0.017599
0.072801	0.023952
0.100477	0.023790
0.082327	0.017599
0.223918	0.017599
-99.000000	-99.000000
0.173880	0.025604
0.139585	0.024977
0.207874	0.017599
0.317677	0.021784
1.058721	0.027197
0.980104	0.022808
0.031387	0.017599
0.096968	0.025562
0.153925	0.024442
0.071196	0.024670
0.025771	0.017599
-99.000000	-99.000000
1.528117	0.025923
0.247984	0.018830
0.075408	0.017599
0.101881	0.024011
0.058862	0.024435
0.034094	0.017599
1.386526	0.031186
0.693915	0.024989
0.091051	0.025438
10.528351	0.021653
0.042818	0.017599
0.236854	0.025240
0.204765	0.025154
9.754616	0.022184
0.224820	0.038881
0.239762	0.024418
1.845091	0.023456
6.202815	0.019248
-99.000000	-99.000000
0.154727	0.023211
0.095062	0.024758
0.046528	0.020269
0.815350	0.024273
2.434518	0.031036
0.171573	0.024040
0.088243	0.024287
0.323092	0.019590
0.159239	0.035329
0.160744	0.032368
0.061871	0.017599
2.143615	0.029086
0.924752	0.024209
0.287794	0.030626
0.217701	0.017599
0.265432	0.025160
1.962014	0.021734
0.150515	0.022720
5.510204	0.019459
0.481128	0.020078
0.050038	0.017599
0.240263	0.022816
0.811740	0.019005
-99.000000	-99.000000
0.090951	0.024745
4.706186	0.017599
23.934141	0.024172
0.122739	0.024387
0.145401	0.024279
0.163150	0.028452
2.082847	0.024430
0.165356	0.023868
0.640267	0.030734
0.260619	0.027756
0.034194	0.017599
0.079319	0.017599
0.111207	0.023246
0.127452	0.020439
-99.000000	-99.000000
5.957839	0.022545
0.033192	0.017599
3.126527	0.024629
0.093458	0.017599
0.335526	0.024956
0.022261	0.017599
0.160242	0.023371
0.196141	0.021580
1.060225	0.023614
0.138683	0.023197
0.060567	0.017599
0.359492	0.017599
-99.000000	-99.000000
2.771247	0.024474
0.055252	0.017599
0.112310	0.024280
5.185609	0.024327
0.253901	0.021196
0.304540	0.025066
3.057035	0.026008
0.102483	0.021740
0.154226	0.024959
0.917732	0.025631
0.205467	0.019573
1.206830	0.021030
0.048534	0.017599
0.534174	0.021104
0.516626	0.018542
0.080221	0.017599
19.514346	0.024616
0.030083	0.017599
0.175685	0.024623
0.062472	0.017599
0.232241	0.063742
0.036300	0.023568
0.579599	0.025053
3.587499	0.020102
0.314067	0.023749
0.738438	0.061453
0.290502	0.027431
0.376038	0.025256
33.276620	0.030419
0.357587	0.023280
0.049737	0.017599
0.021559	0.027217
0.095163	0.024695
20.830277	0.017599
0.126248	0.019329
0.158337	0.019025
0.637559	0.066167
0.025270	0.017599
0.122137	0.026749
0.052846	0.017599
0.055353	0.017599
1.751132	0.024154
5.935678	0.061424
1.077674	0.024602
0.122538	0.017599
0.514319	0.017599
3.621192	0.024501
-99.000000	-99.000000
7.465199	0.023561
0.355180	0.061964
1.297881	0.024981
0.767919	0.025600
0.172676	0.025951
0.163551	0.025307
0.520436	0.024338
0.249890	0.023420
0.148309	0.017599
1.184268	0.036709
0.261722	0.024709
-99.000000	-99.000000
0.281978	0.024358
0.119229	0.024208
0.266736	0.025093
0.244775	0.038661
0.751975	0.024868
16.688147	0.022967
0.528057	0.017599
0.367113	0.021012
0.018752	0.017599
0.287393	0.024835
0.183306	0.019362
0.095463	0.017599
0.036200	0.017599
1.206329	0.023514
11.874465	0.025171
1.044181	0.024381
0.098973	0.019404
0.102583	0.023886
2.147024	0.017599
0.315270	0.030405
0.403213	0.024793
2.367934	0.018779
1.074465	0.024249
1.152079	0.019932
5.612888	0.024078
0.375235	0.019410
0.068790	0.017599
0.544803	0.025149
0.419257	0.020037
0.625927	0.017599
0.035297	0.017599
0.084232	0.017599
0.317877	0.017599
1.026131	0.024423
2.909428	0.021192
0.466287	0.025140
0.026874	0.017599
0.388472	0.021874
0.253600	0.025400
0.149513	0.025390
0.108098	0.020411
6.726460	0.024880
0.143095	0.023595
0.329609	0.022076
9.822603	0.022804
-99.000000	-99.000000
0.114917	0.023793
0.164253	0.021052
3.053726	0.034714
0.713268	0.021651
0.179596	0.017599
0.053347	0.017599
0.220308	0.017599
0.192130	0.023442
0.047431	0.025316
0.286290	0.023965
68.972716	0.033979
12.760410	0.032540
16.394638	0.025879
0.112410	0.024926
0.532168	0.024903
0.165256	0.017599
0.097970	0.025037
0.054952	0.017599
0.134471	0.024327
0.061169	0.017599
0.224921	0.025169
6.567221	0.025294
7.058577	0.024180
0.303337	0.068677
0.373531	0.021259
0.863483	0.022943
0.220508	0.021630
4.119567	0.017599
0.114616	0.024203
0.161345	0.025408
0.048133	0.017599
0.078216	0.024074
0.032490	0.017599
0.135474	0.017599
2.924770	0.020837
0.891560	0.025146
0.103987	0.017599
0.113212	0.024413
0.089748	0.017599
0.104789	0.017599
0.139184	0.017599
0.072600	0.022064
0.865187	0.025046
0.330612	0.041425
0.278168	0.024797
0.283783	0.031291
0.074305	0.017599
2.417671	0.021044
0.037604	0.024052
0.267438	0.026624
0.046127	0.021365
0.429385	0.023950
1.086699	0.023497
0.158939	0.022433
0.945609	0.017599
0.278368	0.021643
0.136777	0.017599
0.413040	0.023862
0.060266	0.024109
0.301432	0.017599
0.086940	0.024003
0.118226	0.025175
0.276463	0.019462
0.656311	0.026728
-99.000000	-99.000000
0.208876	0.041604
0.680778	0.020424
-99.000000	-99.000000
0.099575	0.022741
0.245477	0.017599
0.111508	0.019751
0.172175	0.024015
0.267939	0.023939
0.221210	0.023219
-99.000000	-99.000000
0.109402	0.025682
0.137580	0.017599
13.960922	0.017599
3.131942	0.025839
0.159039	0.023202
0.665035	0.024236
0.050740	0.017599
0.561249	0.023292
1.011992	0.024168
0.464181	0.023500
-99.000000	-99.000000
0.304440	0.023958
0.022763	0.017599
0.113413	0.023620
0.370121	0.023330
0.079620	0.017599
0.230837	0.030362
0.497072	0.017599
1.280734	0.017599
3.985999	0.017599
14.176016	0.019470
0.073302	0.017599
0.990934	0.025056
0.971982	0.017599
0.511812	0.025481
35.881207	0.019409
5.113409	0.030850
-99.000000	-99.000000
1.316132	0.019562
0.117223	0.029862
2.068107	0.031491
1.658175	0.025405
1.420119	0.021298
0.285287	0.023074
0.110605	0.024982
0.276062	0.023192
6.810592	0.023311
0.482331	0.019642
0.188921	0.017599
0.203261	0.019800
12.224631	0.062569
0.951726	0.025396
1.827342	0.025429
0.160944	0.023640
2.992758	0.063999
0.348562	0.017599
0.321988	0.017599
0.143596	0.017599
0.203461	0.024315
0.353375	0.021188
0.132064	0.023924
5.216995	0.067004
0.079319	0.017599
0.158638	0.023504
0.432092	0.023739
0.529160	0.021619
0.133970	0.029888
0.078517	0.017599
0.081525	0.024837
0.231639	0.021529
0.050539	0.017599
5.054046	0.023143
0.106394	0.024165
0.498977	0.021353
2.027996	0.019572
0.183907	0.020873
0.036802	0.017599
0.143496	0.023855
2.577913	0.019816
0.262023	0.055756
0.297521	0.025383
0.052846	0.017599
0.343247	0.026164
0.174983	0.023343
33.550375	0.019578
120.421277	0.019243
0.113513	0.017599
0.202759	0.017599
8.494940	0.025074
1.107556	0.044429
0.232141	0.024496
0.305744	0.017599
55.237015	0.024970
0.039509	0.017599
0.211283	0.022117
1.054409	0.024654
0.078617	0.017599
0.192431	0.026990
1.629998	0.024482
0.129457	0.023734
0.062873	0.024320
0.156031	0.021770
-99.000000	-99.000000
1.223977	0.042114
0.112310	0.023289
1.423428	0.017599
0.389976	0.061738
0.309454	0.017599
0.740343	0.021366
0.446031	0.021168
1.074064	0.017599
36.192064	0.027467
2.613311	0.025419
0.849544	0.031175
0.077313	0.020882
0.989831	0.027173
0.091553	0.019345
2.852070	0.055604
0.509105	0.022707
0.335927	0.024629
0.092656	0.019202
1.184869	0.024452
-99.000000	-99.000000
0.068489	0.017599
0.497072	0.022901
0.069191	0.017599
0.061069	0.017599
0.128454	0.019914
0.763406	0.024147
3.945888	0.025439
0.597449	0.025002
0.097268	0.026964
0.250090	0.024538
0.386466	0.025302
0.111809	0.017599
3.090127	0.025563
0.195941	0.019173
1.317937	0.020123
0.772933	0.023025
0.842625	0.030886
0.345955	0.033904
0.051843	0.017599
0.126750	0.024403
0.091352	0.023440
0.254903	0.032763
-99.000000	-99.000000
0.111809	0.024924
0.103786	0.023355
0.183306	0.027686
0.069391	0.017599
0.147006	0.024213
0.319782	0.017599
0.064979	0.019258
0.267037	0.021320
0.649793	0.023617
2.626146	0.023734
0.093959	0.017599
0.176086	0.017599
0.489651	0.020799
0.541594	0.032739
-99.000000	-99.000000
0.273956	0.023869
0.194437	0.017599
0.252898	0.021727
0.435903	0.021069
0.225522	0.024027
0.101981	0.023791
0.227428	0.023741
0.061169	0.017599
0.119329	0.025079
0.162549	0.025568
0.470699	0.025505
0.038105	0.017599
0.119730	0.019432
1.819521	0.025471
736.669584	0.038723
4.807766	0.025308
0.253399	0.023784
1.196201	0.028731
0.145903	0.019974
0.093157	0.020014
0.235049	0.017599
0.101079	0.026313
0.164554	0.020585
0.211784	0.027167
5.814845	0.055727
0.190125	0.023136
1.260979	0.025400
0.215094	0.027543
0.117625	0.025218
2.423888	0.017599
0.075609	0.017599
0.517829	0.024462
0.841021	0.017599
0.332016	0.028087
0.107797	0.024293
0.152721	0.017599
0.748566	0.023908
0.139284	0.025032
0.275661	0.023838
9.870335	0.027499
0.183907	0.024110
-99.000000	-99.000000
0.364907	0.017599
-99.000000	-99.000000
0.011833	0.017599
0.116421	0.019757
1.394849	0.024350
0.092355	0.025374
0.134772	0.023143
1.914282	0.023294
0.144900	0.024110
0.170671	0.025081
9.987759	0.023917
0.165757	0.022131
0.011432	0.024039
0.029381	0.017599
0.144599	0.017599
0.065782	0.020491
0.929565	0.030494
0.234347	0.019925
0.111006	0.023292
0.831695	0.023762
0.764309	0.025161
0.470398	0.025317
14.496099	0.023947
191.071321	0.022458
23.430251	0.017599
1.310917	0.017599
0.785066	0.025036
0.228531	0.023778
0.160643	0.031920
0.090349	0.027892
42.211875	0.020804
0.152721	0.026631
1.224078	0.031983
11.853808	0.025659
1.268400	0.028280
0.094260	0.025137
0.082829	0.023799
1.619769	0.024302
0.109803	0.023375
0.122237	0.017599
0.093358	0.057319
0.233344	0.023378
0.491556	0.024516
0.115418	0.017599
0.515723	0.024328
-99.000000	-99.000000
12.771240	0.023901
0.115719	0.017599
0.954835	0.024309
0.029481	0.020038
0.723496	0.031916
90.902727	0.017599
0.427680	0.023396
0.061169	0.024525
0.382756	0.024088
0.298022	0.025924
0.046629	0.017599
0.208375	0.025095
-99.000000	-99.000000
1.756045	0.040721
0.360996	0.025134
0.747763	0.031157
0.386667	0.023971
0.470398	0.017599
1.079278	0.022918
1.852913	0.020827
1.376498	0.057075
0.635353	0.023121
0.122538	0.017599
0.918434	0.024619
44.004321	0.022816
0.032690	0.021760
0.118427	0.024453
0.426276	0.058033
0.067988	0.017599
3.761379	0.024641
0.466186	0.020488
0.646083	0.017599
0.121034	0.024756
0.119730	0.017599
0.398299	0.021869
0.054149	0.017599
3.990912	0.017599
3.487523	0.027453
0.099073	0.019592
0.556435	0.017599
0.709758	0.024714
-99.000000	-99.000000
0.103686	0.021802
0.112611	0.017599
0.232341	0.024939
0.213589	0.020372
1.236311	0.025322
0.555533	0.017599
0.046929	0.024685
0.045726	0.017599
0.073403	0.018947
0.026974	0.017599
0.070093	0.017599
0.096366	0.017599
0.043620	0.017599
0.183907	0.026514
0.210080	0.024948
1.256066	0.024139
1.667301	0.020087
1.773393	0.030068
0.180398	0.024652
3.750348	0.023968
0.212286	0.022674
0.079118	0.017599
1.223476	0.017599
-99.000000	-99.000000
0.160944	0.020290
0.240263	0.024291
0.128154	0.017599
-99.000000	-99.000000
-99.000000	-99.000000
-99.000000	-99.000000
2.640386	0.074727
0.200253	0.024302
0.197946	0.023946
0.078316	0.017599
1.216858	0.020623
0.451345	0.056283
5.277061	0.017599
-99.000000	-99.000000
0.504893	0.023039
0.593939	0.017599
0.111708	0.024426
0.132064	0.017599
0.130861	0.025248
0.691107	0.036361
3.985096	0.020425
0.291204	0.030365
-99.000000	-99.000000
0.092455	0.026424
4.304678	0.023738
1.104748	0.025616
0.162147	0.025041
0.162448	0.026087
0.453451	0.026073
0.244775	0.017599
-99.000000	-99.000000
0.131262	0.020411
0.254001	0.022713
6.059219	0.025269
0.367715	0.019689
0.560547	0.025625
0.036100	0.017599
304.816075	0.019099
8.305517	0.017599
0.180498	0.019184
0.322289	0.017599
0.175183	0.023854
0.157134	0.025045
0.064779	0.017599
0.082427	0.021002
1.946571	0.017599
0.164153	0.034170
0.053347	0.017599
0.114416	0.017599
0.274558	0.017599
0.351771	0.028453
0.048333	0.023650
0.060066	0.017599
0.714873	0.017599
0.101881	0.022076
0.058963	0.017599
0.121134	0.024986
0.037403	0.017599
0.239360	0.024465
0.578496	0.070023
0.110405	0.017599
0.566563	0.019422
0.126950	0.024666
10.782452	0.023953
0.083932	0.023399
0.128154	0.020775
0.486543	0.019564
0.107597	0.024907
0.173880	0.022156
0.432092	0.024817
0.060467	0.017599
-99.000000	-99.000000
0.212085	0.017599
0.093458	0.026667
1.080281	0.017599
1.417511	0.021207
0.592535	0.024479
0.219405	0.022899
0.408226	0.020077
0.451847	0.027304
