99.000000 99.000000  
99.000000 99.000000  
26.459277 0.319400  
27.418997 0.820773  
26.853006 0.500300  
99.000000 99.000000  
25.070226 0.091047  
26.579148 593.322363  
27.260168 0.659595  
25.809375 0.176220  
27.595534 0.965668  
27.097381 0.622825  
24.033478 0.035197  
26.913574 0.398611  
26.009550 0.173356  
27.958220 1.375974  
99.000000 99.000000  
26.174738 0.267569  
28.149054 1.490419  
26.061095 0.234960  
24.537576 0.057014  
25.503196 1660.075190  
24.552520 0.055388  
27.021435 0.564331  
27.273711 0.692571  
26.519987 0.363635  
26.565422 0.352355  
26.546648 0.380202  
26.972145 0.528910  
25.154426 0.099601  
99.000000 99.000000  
32.622871 89.471445  
27.335509 0.737749  
24.804172 0.071901  
27.074536 0.548772  
26.431309 0.255648  
26.961144 0.513813  
99.000000 99.000000  
22.685961 0.009778  
24.629099 0.057457  
27.276014 0.703869  
25.220026 0.105520  
28.003529 1.272297  
25.798090 0.170312  
25.469596 0.131907  
25.850972 0.193306  
25.424302 0.129330  
24.081826 0.036815  
25.530683 0.142997  
27.420005 0.770442  
27.427119 0.833491  
28.260814 1.797852  
25.709526 0.164670  
99.000000 99.000000  
99.000000 99.000000  
28.766913 2.702094  
27.793105 1.150849  
99.000000 99.000000  
26.996815 0.533994  
27.898089 1.285304  
26.465691 0.323533  
26.475146 0.309255  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
26.725228 0.430297  
26.054253 0.219341  
29.603868 5.794973  
26.764805 0.618080  
26.677401 0.419498  
27.955558 1.309545  
27.042894 0.579790  
24.793361 0.071683  
99.000000 99.000000  
26.785376 0.354217  
26.356908 0.292930  
26.034607 0.217669  
27.361478 0.737739  
28.181228 1.719361  
28.228990 1.709519  
99.000000 99.000000  
29.351194 4.674754  
25.294652 0.116111  
26.452239 0.325546  
27.649194 0.949530  
26.637478 0.377667  
26.801688 0.423296  
26.548690 0.344206  
99.000000 99.000000  
27.193330 0.692577  
99.000000 99.000000  
27.014165 0.529575  
26.142364 0.244593  
23.106879 0.014274  
26.800947 0.449632  
27.066466 0.458887  
99.000000 99.000000  
27.621061 0.952174  
24.604672 0.058157  
23.190014 0.016404  
25.916528 0.209222  
99.000000 99.000000  
23.503856 0.021104  
19.089960 0.000370  
22.531392 0.008368  
99.000000 99.000000  
21.789938 0.004498  
99.000000 99.000000  
26.468760 0.264621  
24.511638 0.051142  
28.767610 2.731953  
26.336978 0.302066  
26.934216 0.512789  
24.052999 0.036455  
27.690608 1.056699  
99.000000 99.000000  
99.000000 99.000000  
27.600549 0.944205  
99.000000 99.000000  
29.138479 3.093935  
24.101668 0.038451  
99.000000 99.000000  
99.000000 99.000000  
27.201497 0.519659  
24.756430 0.066032  
26.944158 0.526772  
25.883008 0.154285  
26.941163 0.516445  
26.052700 0.227491  
25.805043 0.143594  
24.058937 0.036198  
99.000000 99.000000  
21.184559 0.002417  
26.664600 0.381971  
27.797395 0.899658  
26.976373 0.513527  
26.110958 0.234698  
99.000000 99.000000  
26.870436 0.501229  
24.836973 0.070565  
25.229448 0.109752  
99.000000 99.000000  
27.090487 0.572310  
26.600070 0.361450  
26.551460 0.357191  
24.837442 0.074221  
26.081763 0.230798  
26.333139 0.298689  
24.237200 0.042177  
27.604977 0.927498  
26.883206 0.432293  
26.034635 0.208689  
25.278463 0.106470  
28.244893 1.767233  
25.524394 0.138719  
99.000000 99.000000  
25.997111 0.195722  
27.701978 1.029666  
99.000000 99.000000  
25.576237 0.143193  
26.813266 0.461287  
27.394497 0.793285  
25.680793 0.152153  
27.799696 1.168004  
24.840561 0.072321  
27.142533 0.607234  
26.557071 0.379648  
26.161505 0.262876  
27.278499 0.680334  
27.552838 0.900189  
24.083849 0.036216  
28.286810 1.758731  
28.618603 2.431649  
26.761489 0.419585  
27.919526 1.295188  
25.434400 0.122855  
25.918710 0.159442  
27.205645 0.684418  
26.370568 0.315469  
26.575514 0.389126  
26.871233 0.513270  
26.261136 0.269430  
23.643157 0.025048  
25.242749 0.104007  
26.956909 0.512340  
27.376063 1.128332  
26.793303 0.460999  
27.085339 0.577767  
99.000000 99.000000  
26.493491 0.349471  
27.733947 1.099397  
27.452999 0.860722  
26.507903 0.342218  
26.160395 0.250410  
26.908632 0.518799  
26.104519 0.238333  
24.785757 0.072543  
26.828660 0.461871  
26.951235 0.528503  
26.314110 0.272516  
27.303396 0.716223  
28.849033 2.851902  
27.726805 1.105449  
25.984221 0.211388  
99.000000 99.000000  
26.841715 0.473926  
28.722331 2.108881  
28.196834 1.693506  
26.513687 0.351872  
26.971945 0.508897  
21.964370 0.005255  
25.642314 0.150752  
20.243199 0.001044  
28.710613 2.747736  
24.684300 0.064587  
28.322716 1.757638  
24.860166 0.076925  
27.123032 0.593534  
99.000000 99.000000  
26.116279 0.243811  
99.000000 99.000000  
25.429209 0.134301  
27.960707 1.313141  
27.532657 0.827643  
21.221581 0.002656  
25.276564 0.111060  
27.445095 0.799243  
27.251126 0.661822  
26.170115 0.254251  
27.221802 0.690198  
25.900151 0.186131  
23.330278 0.018783  
24.471556 0.054058  
25.016153 0.088290  
99.000000 99.000000  
25.717240 0.159761  
25.304056 0.111765  
22.712508 0.010317  
27.667231 0.798017  
25.994576 0.210609  
24.390317 0.047932  
26.860902 0.477130  
27.026492 0.542222  
27.369372 0.798510  
25.223380 0.107444  
99.000000 99.000000  
28.530106 2.147177  
99.000000 99.000000  
26.814888 0.473602  
25.619247 0.155173  
27.988902 1.315277  
25.574848 0.133623  
25.001911 0.086468  
27.367054 0.707271  
27.714116 0.989988  
99.000000 99.000000  
28.511397 2.111918  
25.601238 0.145585  
26.775827 0.408667  
22.826242 0.011246  
27.393207 0.776737  
26.501976 0.339646  
26.653749 0.397813  
26.889276 0.467058  
26.670577 0.552083  
27.304039 0.571130  
24.530333 0.051136  
22.176244 0.006400  
27.807191 1.195921  
25.319771 0.108941  
26.472395 0.319704  
26.296702 0.288296  
25.583468 0.143484  
27.187599 0.669919  
26.660017 0.401044  
22.784482 0.011547  
25.686068 0.158466  
31.389888 32.111871  
26.457189 0.331680  
26.147744 0.253602  
26.935377 0.534638  
26.776106 0.437126  
26.345897 0.275621  
27.030796 0.530408  
28.050810 1.458737  
27.753173 1.019381  
33.519558 237.081841  
25.737341 0.178147  
27.957227 1.210815  
27.762840 1.048090  
26.738278 0.440652  
29.094973 3.757854  
27.069171 0.532154  
26.650259 0.372227  
26.754833 0.449335  
26.249570 0.252667  
27.202818 0.685734  
23.890275 0.028956  
26.236559 0.267945  
26.957963 0.522993  
27.571648 0.940575  
27.190379 0.623757  
26.779299 0.447002  
26.443841 0.306196  
28.807559 2.968556  
27.033139 0.526687  
26.088515 0.229504  
99.000000 99.000000  
28.578440 2.353548  
27.179697 0.637744  
27.612815 0.759006  
27.983092 1.360500  
24.626531 0.063658  
24.264148 0.043435  
23.929848 0.032976  
25.540355 0.146394  
24.337561 0.047664  
25.143613 0.105500  
26.508822 0.352410  
26.246369 0.273465  
27.022064 0.599513  
27.681561 0.990839  
99.000000 99.000000  
27.826305 1.101632  
99.000000 99.000000  
26.428707 0.349722  
27.421226 0.636224  
99.000000 99.000000  
26.954462 0.488528  
25.543030 0.141343  
27.095727 0.580047  
99.000000 99.000000  
26.402814 0.293914  
99.000000 99.000000  
26.782838 0.446359  
23.540069 0.022704  
27.004313 0.545169  
27.436531 0.788446  
26.855468 0.497642  
27.144652 0.596158  
25.109019 0.092723  
26.702407 0.427588  
28.415118 2.063371  
99.000000 99.000000  
24.907666 0.097069  
27.603304 1.298524  
26.318577 0.271521  
99.000000 99.000000  
99.000000 99.000000  
28.056614 1.470062  
26.444995 0.340877  
27.536030 0.907842  
27.599834 0.977252  
25.770842 0.173645  
26.030518 0.227146  
25.368084 0.126920  
25.302097 0.117957  
24.487976 0.055089  
27.865709 1.252622  
99.000000 99.000000  
27.642724 0.909571  
99.000000 99.000000  
26.835433 0.476267  
26.200309 0.252742  
25.771441 0.179419  
28.254227 1.625811  
99.000000 99.000000  
25.894450 0.202111  
25.762121 0.168346  
26.106088 0.232263  
24.948334 0.085130  
25.216122 0.106248  
30.035760 9.373501  
27.056498 0.568483  
27.771212 1.189984  
27.059757 0.590192  
27.891202 1.266524  
27.210641 0.607638  
29.086046 2.948072  
29.343457 4.546294  
26.804214 0.410315  
25.860390 0.189879  
24.903720 0.077348  
27.062816 0.582331  
25.458401 0.127478  
27.894164 1.259676  
99.000000 99.000000  
27.825118 1.150088  
99.000000 99.000000  
27.332984 0.658344  
26.464682 0.329241  
25.071505 0.088396  
24.691420 0.061292  
24.774712 0.073680  
27.665700 0.959684  
24.179551 0.039913  
99.000000 99.000000  
24.469502 0.050186  
26.703454 0.328474  
26.934861 0.510859  
25.966585 0.207909  
25.951954 0.213037  
28.654288 2.399195  
26.592626 0.362908  
99.000000 99.000000  
26.776273 0.448315  
24.679527 0.061443  
29.278762 4.161546  
27.251817 0.702296  
99.000000 99.000000  
99.000000 99.000000  
27.221802 0.529469  
25.078336 0.090676  
28.622565 2.429291  
28.155806 1.657946  
24.861979 0.073088  
26.811532 0.446702  
28.303363 1.800985  
30.761734 16.597015  
27.629750 0.986995  
26.602927 0.370381  
22.272519 0.006892  
99.000000 99.000000  
27.958220 3.141129  
24.383249 0.038763  
27.625952 0.961324  
26.537267 0.418531  
25.576219 0.142952  
26.495388 0.345638  
26.519282 0.359173  
26.468928 0.340598  
27.719445 0.837332  
26.419361 0.300970  
27.405826 0.823484  
28.984331 3.344216  
27.700266 1.021141  
19.627024 0.000575  
26.182253 0.253387  
26.896999 0.516197  
28.242503 1.692070  
27.350599 0.727952  
99.000000 99.000000  
24.106897 0.037482  
26.142209 0.241377  
26.346426 0.289113  
26.233125 0.280748  
99.000000 99.000000  
24.201385 0.042615  
26.773256 0.441233  
24.278916 0.036380  
99.000000 99.000000  
23.811389 0.022892  
27.564562 0.912637  
26.989164 0.510004  
26.689989 0.420568  
28.611297 2.395803  
25.911773 0.189536  
24.318668 0.036525  
24.661140 0.060532  
27.021505 0.440273  
21.941358 0.005163  
24.932213 0.079521  
27.859024 1.153416  
22.452815 0.008172  
24.046930 0.035270  
27.736509 1.099060  
26.923463 0.499821  
22.569004 0.010073  
26.393413 0.313314  
99.000000 99.000000  
25.262469 0.106210  
26.359537 0.276556  
24.711827 0.065944  
99.000000 99.000000  
25.345829 0.110762  
24.587463 0.056906  
27.635283 0.962066  
27.251990 0.688530  
25.640307 0.153459  
27.689056 0.994454  
26.542986 0.372307  
26.610634 0.390044  
27.883106 1.192420  
25.201120 0.101206  
26.991758 0.525051  
99.000000 99.000000  
26.495388 0.352750  
23.878179 0.029844  
23.814775 0.028824  
23.167373 0.017168  
26.280952 0.222587  
27.994383 1.331678  
26.277235 0.282833  
27.925471 1.258853  
26.880367 0.507338  
99.000000 99.000000  
25.582480 0.142093  
99.000000 99.000000  
24.424184 0.040253  
27.547357 0.906980  
28.958149 3.262622  
27.349843 0.776447  
26.841537 0.483936  
24.616809 0.061273  
26.117679 0.235640  
26.916374 0.487186  
27.362635 0.752994  
26.614292 0.375897  
26.222422 0.276869  
27.086978 0.467639  
26.515005 0.358738  
26.724111 0.412781  
25.849827 381.964735  
27.131064 0.590986  
25.706848 0.170782  
26.721235 0.429723  
26.912366 0.487888  
25.893977 0.194202  
99.000000 99.000000  
99.000000 99.000000  
28.181228 1.659094  
27.421731 0.636520  
26.392743 0.318938  
26.135984 0.249483  
27.140574 0.603934  
27.235552 0.662876  
27.036690 0.577714  
24.590934 0.060575  
26.849589 0.470531  
99.000000 99.000000  
26.875146 0.471722  
26.587348 0.376154  
27.293889 0.737579  
26.416303 0.324848  
31.640002 37.155797  
24.002514 0.039299  
27.539638 0.905606  
24.497168 0.050602  
21.713161 0.004259  
26.867576 0.462451  
26.776050 0.448182  
27.092134 0.591737  
27.200006 0.682412  
99.000000 99.000000  
26.902897 0.501590  
26.980214 0.518692  
25.719987 0.171050  
25.804471 0.185645  
99.000000 99.000000  
26.162205 0.259356  
27.395976 0.800427  
24.906295 0.077695  
28.031615 1.396410  
27.226619 0.660670  
26.050521 0.233543  
27.610877 0.999801  
25.598853 0.150378  
27.275573 0.702453  
26.611304 0.392556  
27.393601 0.778170  
99.000000 99.000000  
24.536971 0.053928  
24.992683 0.087107  
27.446655 0.821937  
26.117041 0.225178  
23.133112 0.014354  
29.435306 5.240697  
27.166712 0.652770  
27.773864 1.138406  
26.577146 0.373654  
21.032217 0.002115  
26.149345 0.197178  
25.791948 0.179650  
26.225281 0.269676  
21.624910 0.003824  
99.000000 99.000000  
99.000000 99.000000  
26.323805 0.284820  
99.000000 99.000000  
99.000000 99.000000  
24.979129 0.076647  
25.471478 0.133423  
26.350008 0.289271  
26.898190 0.483966  
28.794532 2.865149  
99.000000 99.000000  
26.152900 0.248959  
26.976038 0.546091  
27.162789 0.620809  
21.241052 0.002708  
26.574865 0.348255  
26.793473 0.436840  
26.971678 0.499723  
25.374143 0.119289  
99.000000 99.000000  
22.641681 0.009478  
25.885666 0.191948  
25.589360 0.153930  
25.180826 0.105073  
26.864778 0.469851  
99.000000 99.000000  
26.654950 0.543105  
25.995119 0.201220  
27.325072 0.744140  
27.842467 1.256347  
27.657234 0.952715  
26.807376 0.433033  
26.199682 0.257575  
26.511142 0.329228  
26.046799 0.226109  
27.794828 0.897533  
26.398735 0.248092  
99.000000 99.000000  
27.237520 0.698338  
27.075564 0.590791  
26.316122 0.282462  
24.616358 0.062745  
99.000000 99.000000  
26.516676 0.323468  
26.195511 0.267384  
27.056931 0.609969  
27.166472 0.639769  
27.760905 1.069571  
28.451406 2.149641  
27.460543 0.904032  
26.826895 0.431925  
25.207685 0.103007  
26.767522 0.443626  
26.547691 0.362542  
26.749414 0.444994  
26.306097 0.283889  
26.217362 0.266001  
99.000000 99.000000  
26.297530 0.226012  
27.335043 0.750464  
23.790135 0.028226  
26.155994 0.250009  
27.008813 0.539305  
99.000000 99.000000  
24.720882 0.062983  
27.162948 0.622403  
24.203141 0.038084  
25.115860 0.094709  
26.854748 0.454426  
26.218566 0.257412  
24.699933 0.067560  
26.385927 0.336572  
24.833676 0.074886  
26.547917 0.344881  
27.824971 1.128769  
23.939566 0.031946  
24.996435 0.076648  
27.103114 0.614549  
99.000000 99.000000  
26.954134 0.484383  
27.648323 0.994199  
99.000000 99.000000  
26.331279 0.263344  
25.964569 0.202422  
26.118229 0.248366  
26.758348 0.428843  
26.970471 0.553497  
21.631814 0.003739  
25.619151 0.143665  
27.463279 0.875338  
26.461119 0.365946  
24.610161 0.058962  
27.326366 0.736352  
28.187161 1.617814  
26.991690 0.444276  
24.186519 0.039546  
99.000000 99.000000  
24.582392 0.059039  
26.226123 0.262486  
28.403527 1.883682  
24.847442 0.073985  
27.663678 0.974792  
24.329186 0.045781  
22.714097 0.010073  
99.000000 99.000000  
27.327394 0.708294  
27.997829 1.385167  
99.000000 99.000000  
25.803558 0.172757  
24.664486 0.060142  
27.210724 0.644948  
27.320626 0.579923  
25.728714 0.167719  
25.038898 0.091573  
26.630899 0.419476  
28.078849 1.347416  
27.815173 1.179934  
27.051580 0.564968  
24.773393 0.068692  
25.719966 0.164106  
25.169786 0.100453  
26.626165 0.381095  
28.646426 2.485570  
25.599894 0.151376  
27.143784 0.636897  
26.541049 0.316878  
25.745150 0.175295  
99.000000 99.000000  
27.402834 0.754659  
26.430291 0.354201  
26.232649 0.256556  
27.404831 0.755041  
25.985111 0.213204  
25.965446 0.214202  
25.842959 0.176600  
27.432330 0.834917  
26.299440 0.287439  
27.525719 0.839841  
27.508228 0.858975  
27.058745 0.546030  
27.283309 0.630851  
28.843743 3.050815  
26.358432 0.296137  
29.800781 7.048610  
99.000000 99.000000  
99.000000 99.000000  
27.219695 0.678285  
23.337287 0.018140  
24.761361 0.071820  
27.042609 0.550863  
28.611297 2.391350  
26.377099 0.305115  
25.932772 0.207649  
27.886821 1.325484  
27.387495 0.761572  
24.811521 0.071907  
28.039634 1.282359  
26.366456 0.323317  
26.084867 0.233805  
26.083862 0.237993  
23.562066 0.022255  
26.149627 0.240186  
99.000000 99.000000  
25.966984 0.215602  
25.163915 0.094780  
25.928841 0.205289  
26.187219 0.239715  
27.804155 1.188360  
27.448413 0.816060  
26.800314 0.451974  
25.302860 0.118454  
26.758842 0.413490  
20.345952 0.001113  
25.669549 0.154589  
26.069992 0.224660  
99.000000 99.000000  
99.000000 99.000000  
26.612028 0.389975  
20.511264 0.001308  
25.375712 0.120183  
25.543337 0.147534  
26.238874 0.282542  
27.408328 0.732396  
25.631713 0.147566  
28.447995 2.140624  
25.551056 0.137649  
27.261658 0.689228  
23.889832 0.029929  
25.849231 0.179348  
99.000000 99.000000  
99.000000 99.000000  
24.242779 0.042896  
26.613807 0.374651  
27.991801 1.298707  
26.324099 0.287826  
26.505024 0.347260  
27.173788 0.644139  
26.524416 0.345855  
26.586687 0.344815  
25.548597 0.147347  
99.000000 99.000000  
23.795562 0.029303  
26.121409 0.236420  
26.853006 0.465930  
26.124105 0.235975  
25.823103 0.191543  
27.434893 0.825410  
27.870311 1.159885  
29.098800 3.718497  
25.240000 0.112193  
25.765404 0.173093  
25.729823 0.167838  
22.064995 0.005506  
25.169200 0.099464  
24.106514 0.038432  
27.815899 1.123938  
25.536170 0.145878  
26.483190 0.327148  
27.129983 0.616029  
99.000000 99.000000  
24.654056 0.062288  
26.750012 0.412913  
26.063851 0.220787  
25.902976 0.198114  
99.000000 99.000000  
27.172663 0.604281  
28.468544 2.094385  
99.000000 99.000000  
99.000000 99.000000  
27.030944 0.548651  
26.047400 0.232542  
25.920541 0.205026  
27.185313 0.666946  
25.724226 0.166024  
26.056184 0.227641  
24.504012 0.056856  
24.831370 0.073721  
29.473535 5.111453  
23.154849 0.016098  
27.266656 0.671436  
27.098964 0.585892  
27.232051 0.659921  
26.169669 0.266728  
26.337276 0.291053  
27.170809 0.632929  
99.000000 99.000000  
24.849849 0.076608  
99.000000 99.000000  
27.615830 0.957121  
25.932925 0.202505  
26.252085 0.281673  
26.607656 0.390941  
26.629579 0.381918  
99.000000 99.000000  
28.099849 1.467681  
28.091000 1.351567  
22.542322 0.009467  
26.326351 0.282619  
28.356954 2.088403  
23.468538 0.020841  
26.331838 0.303095  
22.989377 0.012957  
20.788919 0.001947  
24.223288 0.041915  
26.504716 0.331383  
26.976648 0.554087  
26.402774 0.315543  
27.277163 0.699891  
26.215724 0.262420  
26.725818 0.420929  
26.438498 0.313635  
26.397550 0.312460  
25.716356 0.164722  
99.000000 99.000000  
21.948436 0.005485  
23.037100 0.014781  
24.935874 0.084707  
32.724774 106.241082  
26.620186 0.379273  
26.356491 0.303965  
25.543677 0.138010  
26.741907 0.412762  
26.741907 0.433471  
26.017616 0.229472  
28.105751 1.481674  
26.168773 0.259263  
27.036258 0.542542  
25.727097 0.165733  
99.000000 99.000000  
25.174101 0.097220  
25.955757 0.203453  
27.219778 0.698623  
25.868096 0.197785  
26.843914 0.466936  
25.451443 0.130214  
26.155109 0.253717  
25.204904 0.102823  
24.824265 0.073267  
26.831478 0.457291  
25.493864 0.135742  
99.000000 99.000000  
26.026752 0.223167  
24.005811 0.033467  
26.567729 0.365181  
25.790523 0.177213  
25.836984 0.170674  
27.494477 0.816028  
27.153012 0.622777  
25.130127 0.092344  
28.302430 1.720035  
27.040538 0.525737  
27.235637 0.704348  
26.616652 0.403453  
26.063154 0.214504  
26.857941 0.461305  
27.480268 0.858181  
26.513950 0.326532  
26.092502 0.235395  
26.130569 0.245421  
27.735160 1.057435  
27.238202 0.659372  
24.291656 0.046972  
29.154855 3.743939  
27.732184 1.066987  
25.778606 0.171589  
23.682646 0.026548  
24.551531 0.053334  
26.906926 0.514585  
26.213923 0.257712  
99.000000 99.000000  
26.853724 0.474174  
99.000000 99.000000  
25.816240 0.166925  
27.567816 0.924541  
26.672708 0.391079  
25.273824 0.104781  
26.607656 0.411290  
29.616835 6.212690  
26.115396 0.231609  
26.405077 0.303982  
27.160634 0.656178  
25.820664 0.183396  
27.493937 0.895187  
27.642848 0.937106  
99.000000 99.000000  
27.852365 1.169964  
26.542851 0.366351  
26.320378 0.285805  
99.000000 99.000000  
28.515844 2.107866  
25.343554 0.117107  
23.439274 0.020618  
99.000000 99.000000  
26.174222 0.245568  
29.005497 3.461428  
99.000000 99.000000  
26.725978 0.419089  
24.415995 0.050418  
25.183713 0.102641  
24.785534 0.068279  
27.786569 1.043462  
99.000000 99.000000  
26.683290 0.401174  
27.265431 0.671187  
26.196661 0.243549  
26.977990 0.530788  
23.987963 0.034716  
21.273003 0.002695  
26.077669 0.233226  
26.299368 0.287122  
26.774707 0.464661  
26.643751 0.384836  
25.822848 0.188449  
28.086127 1.500944  
27.361096 0.772948  
25.783304 0.180190  
25.293280 0.119021  
27.266131 0.647538  
27.005077 0.535493  
26.029559 0.221995  
25.048176 0.092992  
25.616071 0.146201  
25.694238 0.163469  
26.645978 0.417550  
25.576274 0.141414  
26.439319 0.326398  
99.000000 99.000000  
26.465565 0.322254  
26.078375 0.231094  
26.005359 0.214918  
26.904847 0.480683  
23.818538 0.027445  
24.692322 0.065922  
26.358087 0.304507  
24.084257 0.036217  
26.938040 0.494800  
25.229584 0.106401  
26.952749 0.541836  
25.864973 0.184607  
24.402606 0.049420  
25.591275 0.150997  
28.000925 1.383839  
26.815871 0.468221  
26.658861 0.377036  
26.992778 0.523833  
99.000000 99.000000  
26.420409 0.327007  
24.719812 0.071590  
26.868365 0.468734  
26.462458 0.333290  
24.826900 0.070228  
26.913321 0.476777  
27.144731 0.592762  
22.511918 0.009058  
99.000000 99.000000  
25.966241 0.214340  
25.759596 0.167882  
26.822279 0.457874  
26.778678 0.445491  
26.510876 0.389995  
28.479514 2.055165  
27.348699 0.765391  
26.432287 0.332183  
26.522243 0.348402  
25.169430 0.096938  
26.315024 0.281848  
26.755216 0.441401  
27.868312 1.225095  
99.000000 99.000000  
27.597444 0.949713  
27.150405 0.684651  
25.307377 0.108070  
25.804815 0.176323  
26.986651 0.586781  
25.657122 0.157259  
24.597067 0.059580  
26.789160 0.440964  
26.371958 0.285583  
25.984813 0.207443  
26.366918 0.296439  
25.240870 0.104535  
99.000000 99.000000  
26.696258 0.402269  
99.000000 99.000000  
99.000000 99.000000  
26.690710 0.403189  
24.022460 0.035166  
26.635214 0.409535  
21.412408 0.002962  
27.070567 0.609510  
27.079331 0.562217  
27.130523 0.624284  
24.914201 0.071595  
27.213064 0.649656  
99.000000 99.000000  
99.000000 99.000000  
26.312941 0.280748  
27.655341 0.967855  
26.191258 0.259203  
30.538100 13.418418  
21.912020 0.004949  
24.526740 0.057102  
27.613176 0.931899  
26.447060 0.320907  
26.537267 0.337650  
99.000000 99.000000  
22.233958 0.006182  
25.747555 0.169250  
29.976585 8.093071  
25.112604 0.096858  
27.898402 1.192451  
25.751555 0.181951  
26.817792 0.443987  
25.733329 0.134416  
27.848302 1.201745  
29.019973 3.549815  
27.158801 0.625895  
24.523405 0.055325  
27.032073 0.550502  
25.610397 0.128608  
26.742447 0.420030  
26.464849 0.310618  
26.162810 0.256302  
26.254231 0.244738  
21.723842 0.004073  
27.924828 1.319067  
26.234583 0.227906  
26.110535 0.236350  
27.376257 0.764973  
26.157131 0.246761  
28.040902 1.409147  
25.234847 0.102607  
27.598276 0.925591  
27.638127 0.972619  
27.028747 0.540862  
27.757583 1.068408  
26.265390 0.269940  
27.115051 0.614441  
27.403628 0.754424  
24.881881 0.077510  
27.410835 0.793587  
27.498286 0.847281  
31.591910 37.519931  
27.722639 1.021532  
27.605216 0.963995  
25.692112 0.171885  
27.507135 0.826655  
24.846410 0.070774  
22.182486 0.006376  
99.000000 99.000000  
27.127353 0.593460  
24.937416 0.083925  
18.167518 0.000157  
26.188455 0.258732  
27.265256 0.705057  
23.716011 0.026039  
26.654402 0.393036  
26.805822 0.469200  
26.651754 0.422474  
25.335687 0.116930  
26.389095 0.308063  
24.324502 0.046223  
26.318723 0.305574  
26.056069 0.229606  
23.571223 0.022992  
27.534908 0.898457  
26.990189 0.516082  
26.994829 0.549860  
25.785997 0.178122  
25.463015 0.122164  
23.468506 0.021131  
26.310060 0.294228  
99.000000 99.000000  
26.050318 0.213148  
26.547510 0.344473  
27.227717 0.658716  
27.732587 1.070605  
26.338173 0.303966  
26.322328 0.274066  
27.204810 0.625290  
24.556706 0.054651  
99.000000 99.000000  
27.432840 0.807907  
27.032143 0.561638  
25.808435 0.176112  
26.813382 0.430127  
26.264520 0.269445  
23.205117 0.016338  
27.279837 0.718877  
27.784295 1.105245  
27.828800 1.153928  
28.628719 2.372681  
27.182870 0.618823  
28.224093 1.580140  
99.000000 99.000000  
26.640484 0.372964  
26.255024 0.268509  
27.285900 0.690553  
22.988404 0.013634  
26.540776 0.335874  
23.606052 0.022931  
27.839627 1.239845  
27.721307 1.033006  
26.856194 0.483947  
27.815609 1.102240  
26.683597 0.373250  
27.646333 0.899143  
26.975569 0.505410  
28.710613 2.722027  
26.338843 0.304123  
99.000000 99.000000  
28.705988 2.899973  
26.974023 0.522513  
27.450600 0.847289  
26.273991 0.273891  
26.845107 0.492708  
27.090562 0.509012  
27.732453 1.052832  
26.818314 0.465043  
26.805021 0.453316  
26.189532 0.267519  
28.227928 1.584422  
99.000000 99.000000  
25.998888 0.214383  
26.444790 0.315552  
27.061286 0.602499  
25.307161 0.116892  
27.542017 0.920346  
30.511517 13.229857  
99.000000 99.000000  
25.617224 0.158204  
27.429976 0.811789  
27.110089 0.596102  
99.000000 99.000000  
25.586831 0.146868  
26.929500 0.499568  
28.366342 1.857238  
25.994630 0.223895  
99.000000 99.000000  
26.478031 0.338175  
22.641295 0.008443  
22.507850 0.008482  
26.322218 0.302699  
26.314802 0.290222  
27.034340 0.555260  
27.418181 0.763927  
28.339806 1.916298  
28.237566 1.563851  
99.000000 99.000000  
25.845686 0.191600  
28.881601 3.087067  
99.000000 99.000000  
99.000000 99.000000  
27.193821 0.626590  
27.657234 0.953409  
99.000000 99.000000  
25.886727 0.196590  
26.047485 0.214291  
26.549644 0.380135  
99.000000 99.000000  
27.881238 1.170481  
27.305491 0.690002  
24.716911 0.064423  
26.414217 0.320792  
23.157162 0.013187  
27.429772 0.795757  
27.327116 0.616155  
99.000000 99.000000  
27.234353 0.655504  
27.197858 0.642619  
27.625330 0.928921  
22.915557 0.012950  
26.074939 0.257256  
26.861626 0.536671  
29.310053 4.808411  
26.438952 0.324307  
28.014495 1.417594  
24.861451 0.074794  
27.170008 0.619807  
27.815464 1.133262  
26.276848 0.241310  
25.034344 0.091758  
26.538346 0.344159  
99.000000 99.000000  
26.536686 0.367521  
26.231872 0.259009  
27.086533 0.571275  
26.451325 0.333746  
25.804289 0.172202  
27.089512 0.608899  
27.818823 1.137095  
99.000000 99.000000  
28.085177 1.451753  
26.536597 0.339405  
26.529307 0.361539  
27.415667 0.795738  
24.755585 0.065977  
26.579943 0.391257  
24.140166 0.038213  
27.425891 0.815736  
24.681655 0.055577  
25.095644 0.092647  
26.037522 0.239256  
25.166377 0.101941  
27.197201 0.658021  
26.887725 0.459165  
25.949155 0.203924  
26.736928 0.424917  
27.284198 0.594570  
25.390022 0.128868  
27.605934 0.896168  
19.222273 0.000334  
99.000000 99.000000  
23.812483 0.027901  
27.177024 0.613859  
27.113370 0.585179  
26.096292 0.229889  
99.000000 99.000000  
99.000000 99.000000  
26.585747 0.360293  
27.668752 1.011927  
26.937651 0.490406  
26.253262 0.275531  
25.886850 0.203037  
26.674539 0.410455  
99.000000 99.000000  
99.000000 99.000000  
99.000000 99.000000  
27.291011 0.745038  
25.206578 0.100162  
25.644264 0.155228  
26.620717 0.394733  
26.401029 0.320219  
27.548265 0.892768  
26.460531 0.328222  
25.032838 0.085451  
23.678279 0.026199  
