4562.81	8082.70
5404.29	8086.23
6432.09	8218.87
4561.22	8064.22
5957.39	8068.51
6663.92	8093.04
3682.03	8096.98
5023.75	8056.10
4266.24	8084.86
4907.89	8100.82
4658.91	8065.33
6108.90	8111.87
5935.08	8111.70
4885.18	8071.18
5478.18	8121.29
5724.00	8113.20
4152.72	8123.34
5246.71	8095.54
4106.97	8092.24
4720.79	8125.96
6449.21	8115.91
6594.57	8132.50
3861.15	8113.50
5900.05	8082.17
6069.72	8122.06
5106.64	8164.97
4805.32	8089.27
3990.57	8148.47
5530.08	8200.51
5129.27	8126.10
5892.49	8157.41
6069.18	8160.22
5325.59	8150.16
6340.48	8151.41
4605.46	8159.63
4939.08	8170.07
6002.78	8292.80
5878.17	8118.89
4109.48	8175.16
4962.97	8178.84
6286.21	8167.59
5980.51	8183.83
5557.28	8146.87
4739.67	8161.60
5858.51	8175.64
4351.26	8164.70
5745.53	8188.69
3815.77	8200.24
4175.52	8180.47
5021.46	8227.22
5457.24	8200.72
6135.96	8177.04
5390.98	8205.50
5441.52	8203.48
6391.96	8223.90
5270.89	8205.34
5782.79	8218.22
4218.54	8408.37
4888.84	8222.98
4273.21	8187.23
5311.34	8232.24
5107.68	8218.97
5287.24	8200.91
5314.11	8190.00
4730.85	8203.36
6541.67	8238.21
5424.42	8237.31
4935.98	8239.19
5953.53	8217.19
4771.41	8211.05
6493.68	8218.40
5041.95	8247.51
4548.83	8244.69
5954.58	8245.51
5582.85	8215.88
4392.53	8256.63
4907.09	8257.90
4310.35	8236.92
4270.01	8220.22
4912.50	8275.91
6551.01	8248.77
4620.61	8262.48
5043.41	8318.67
5180.73	8241.56
6094.84	8281.06
5268.21	8288.38
4420.65	8290.84
6082.52	8295.10
5345.40	8297.65
4310.77	8262.84
5761.96	8295.85
6291.91	8299.59
6201.46	8250.01
6212.49	8287.09
6237.02	8284.22
6146.76	8301.84
5509.13	8313.78
4755.44	8320.37
4547.53	8320.53
5748.25	8324.29
4386.13	8323.71
4800.14	8317.03
5466.98	8312.09
4992.76	8319.01
5462.73	8293.25
6270.67	8335.11
6046.62	8338.05
6482.83	8320.88
4987.76	8341.45
5526.43	8345.95
5564.76	8348.60
5391.57	8350.10
4510.57	8351.12
5459.53	8350.72
5233.46	8358.09
4267.74	8318.14
4972.57	8363.05
4743.11	8364.29
5104.65	8382.77
4712.31	8370.03
5571.76	8369.48
5733.59	8349.49
4685.13	8373.38
4788.33	8381.94
4537.95	8383.65
4058.85	8384.54
5770.41	8428.82
4503.65	8399.96
4993.05	8406.73
5808.52	8467.59
4589.77	8381.87
5941.90	8423.82
4800.21	8423.83
5841.03	8414.80
5633.97	8422.30
4075.50	8428.71
5797.17	8422.46
5538.83	8426.11
5720.82	8441.28
5260.73	8441.14
5050.90	8444.31
5134.45	9146.46
5176.85	8413.51
5755.33	8454.25
4750.93	8456.57
5985.75	8460.08
5726.02	8458.44
5773.70	8456.06
5925.01	8440.98
5197.32	8475.92
4598.02	8470.07
5396.41	8491.71
4749.32	8495.69
5620.57	8500.41
5222.69	8491.89
5803.95	8501.31
5242.55	8494.90
6051.57	8507.01
5076.90	8496.28
4508.60	8495.00
6177.27	8571.01
4943.00	8517.96
6291.12	8517.87
5741.61	8522.65
5334.07	8528.05
6054.64	8528.73
4921.43	8540.99
4787.85	8533.62
5043.65	8545.95
6090.00	8543.14
4980.48	8527.57
5547.54	8747.83
5247.42	8535.70
5825.81	8541.39
4951.48	8556.48
4528.01	8559.69
5759.97	8562.13
4830.32	8565.68
6051.13	8568.09
6013.85	8580.80
6275.17	8583.51
4815.55	8589.55
4860.46	8590.29
5669.60	8593.91
5520.94	8578.98
5011.99	8597.42
4223.67	8583.45
4979.39	8601.13
5599.41	8580.93
4611.03	8606.04
6249.68	8610.38
5976.80	8566.27
6157.41	8616.48
5821.12	8618.55
4834.33	8627.60
5916.15	8629.02
5136.74	8634.66
6011.29	8636.96
5107.54	8642.45
5186.75	8642.48
5340.09	8648.29
5437.35	8647.60
5082.90	8644.48
4818.39	8658.07
5833.53	8643.75
5885.45	8662.49
4925.32	8654.15
5909.02	8672.21
6118.32	8668.55
4785.89	8673.18
4863.51	8676.09
4950.27	8662.68
5138.44	8655.66
4983.61	8679.37
5842.76	8682.88
6074.24	8689.90
4951.43	8687.52
5631.45	8692.18
4429.32	8678.81
5630.18	8671.06
5198.94	8718.32
6057.78	8723.01
4735.56	8689.48
5795.70	8750.78
6029.53	8738.25
4756.78	8727.41
4877.19	8733.81
5284.31	8744.39
5261.26	8749.30
5614.22	8772.21
5048.99	8772.99
6079.53	8774.02
4443.08	8775.41
4955.12	8783.28
4730.00	8784.64
6066.79	8776.78
4367.28	8753.06
4898.83	8795.50
5949.77	8795.11
5920.14	8799.54
5196.69	8791.64
6026.86	8780.97
5115.56	8791.97
5688.75	8819.15
5716.37	8772.36
5640.76	8805.10
5889.33	8833.97
4925.37	8834.63
5140.07	8841.42
5960.05	8846.95
6045.53	8852.13
5009.78	8836.94
5932.24	8824.38
4626.72	8950.20
5183.71	8850.80
5726.75	8886.25
5507.36	8888.94
5102.15	8891.69
5321.64	8877.00
5810.74	8899.71
5699.13	8912.16
5132.30	8912.82
5095.88	8912.57
5440.13	8926.36
5369.10	8918.42
5090.77	8946.53
5894.29	8961.41
5314.93	8962.68
5586.99	8924.12
4699.56	8966.55
5222.02	8930.13
5086.40	8984.08
5197.05	8990.60
5979.77	8961.92
5331.27	8999.41
5213.82	9007.89
5057.51	9011.56
5405.91	9009.99
5336.25	9028.93
4699.22	9029.07
5078.41	9056.44
4954.70	9067.68
4755.18	9037.49
5454.21	9092.56
4784.47	9096.90
5759.82	9100.33
5823.09	9154.71
5049.71	9150.15
4878.42	9160.17
4802.50	9161.23
4819.59	9170.23
4891.58	9171.82
4908.04	9180.10
4964.43	9181.20
4969.52	9206.53
5447.58	9227.08
5030.24	9255.39
4954.43	9227.04
5062.61	9301.48
5306.10	9323.28
5195.23	9345.92
5649.84	9327.46
5583.24	9384.68
5596.95	9354.57
5330.71	9404.04
5355.44	9468.01
5263.27	9427.18
5214.82	9518.73
5488.58	9538.38
5437.39	9556.36
5329.49	9569.53
5390.56	9558.86
5440.44	9647.92
